* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:42:10 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 1 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	78.069	-143.5384
20.290907	78.122	-143.4284
20.437943	78.175	-143.3230
20.586044	78.232	-143.4025
20.735220	78.295	-143.6433
20.885475	78.347	-144.0118
21.036821	78.383	-144.5289
21.189262	78.405	-145.1478
21.342808	78.405	-145.8016
21.497467	78.386	-146.5070
21.653246	78.349	-147.1712
21.810154	78.291	-147.7967
21.968201	78.222	-148.3463
22.127390	78.143	-148.7864
22.287735	78.058	-149.1266
22.449242	77.977	-149.3513
22.611917	77.900	-149.4641
22.775772	77.836	-149.4985
22.940815	77.785	-149.4443
23.107054	77.751	-149.3613
23.274498	77.737	-149.2502
23.443153	77.741	-149.1570
23.613033	77.762	-149.1084
23.784142	77.798	-149.1167
23.956491	77.845	-149.2160
24.130091	77.901	-149.3969
24.304947	77.956	-149.6673
24.481071	78.010	-150.0167
24.658470	78.056	-150.4135
24.837156	78.095	-150.8542
25.017136	78.124	-151.2841
25.198421	78.144	-151.7044
25.381020	78.158	-152.0695
25.564941	78.166	-152.3822
25.750195	78.174	-152.6312
25.936790	78.183	-152.8199
26.124741	78.197	-152.9713
26.314051	78.215	-153.0884
26.504732	78.236	-153.2035
26.696796	78.259	-153.3154
26.890253	78.280	-153.4392
27.085112	78.298	-153.5676
27.281382	78.312	-153.6943
27.479073	78.323	-153.8115
27.678198	78.331	-153.9077
27.878765	78.337	-153.9864
28.080786	78.343	-154.0441
28.284271	78.349	-154.1000
28.489231	78.356	-154.1572
28.695675	78.362	-154.2350
28.903616	78.367	-154.3323
29.113064	78.367	-154.4504
29.324028	78.363	-154.5762
29.536524	78.353	-154.6992
29.750557	78.341	-154.8040
29.966141	78.328	-154.8860
30.183289	78.318	-154.9509
30.402010	78.313	-155.0123
30.622314	78.315	-155.0921
30.844217	78.320	-155.2157
31.067726	78.330	-155.3951
31.292856	78.336	-155.6369
31.519617	78.339	-155.9261
31.748020	78.334	-156.2472
31.978081	78.323	-156.5607
32.209808	78.305	-156.8528
32.443211	78.286	-157.0963
32.678310	78.270	-157.2972
32.915108	78.258	-157.4574
33.153625	78.255	-157.6030
33.393871	78.259	-157.7488
33.635857	78.271	-157.9090
33.879597	78.286	-158.0892
34.125103	78.303	-158.2823
34.372387	78.320	-158.4821
34.621464	78.336	-158.6762
34.872345	78.354	-158.8648
35.125042	78.372	-159.0482
35.379574	78.390	-159.2353
35.635948	78.408	-159.4294
35.894180	78.422	-159.6298
36.154285	78.432	-159.8282
36.416275	78.436	-160.0053
36.680161	78.436	-160.1503
36.945961	78.435	-160.2527
37.213688	78.435	-160.3178
37.483353	78.440	-160.3658
37.754974	78.448	-160.4159
38.028561	78.459	-160.4922
38.304131	78.468	-160.6060
38.581699	78.473	-160.7491
38.861279	78.473	-160.9081
39.142883	78.467	-161.0620
39.426529	78.459	-161.1937
39.712231	78.452	-161.3053
40.000000	78.448	-161.4073
40.289856	78.448	-161.5159
40.581814	78.451	-161.6487
40.875885	78.454	-161.8078
41.172089	78.456	-161.9831
41.470440	78.457	-162.1607
41.770950	78.458	-162.3277
