* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:11:20 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Enma R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	90.564	15.7541
20.600000	90.535	15.5394
20.900000	90.478	15.1510
21.200001	90.425	14.7637
21.400000	90.393	14.4931
21.799999	90.333	13.8880
22.000000	90.303	13.5464
22.400000	90.243	12.8016
22.700001	90.199	12.2092
23.000000	90.159	11.6014
23.299999	90.124	10.9825
23.600000	90.098	10.3508
24.000000	90.078	9.4854
24.299999	90.071	8.8224
24.700001	90.069	7.9379
25.000000	90.071	7.2940
25.400000	90.079	6.4855
25.799999	90.092	5.7463
26.200001	90.110	5.0712
26.500000	90.124	4.6003
26.900000	90.141	4.0166
27.200001	90.151	3.6152
27.600000	90.159	3.1337
28.000000	90.165	2.7108
28.500000	90.172	2.2355
29.000000	90.176	1.7744
29.500000	90.173	1.3064
30.000000	90.162	0.8395
30.400000	90.151	0.4706
30.700001	90.141	0.1918
31.100000	90.128	-0.1918
31.500000	90.111	-0.5905
32.000000	90.087	-1.0935
32.500000	90.060	-1.5752
33.000000	90.036	-2.0286
33.500000	90.018	-2.4662
34.000000	90.006	-2.8912
34.500000	89.998	-3.2959
35.000000	89.997	-3.6911
35.500000	89.999	-4.1131
36.000000	89.999	-4.5796
36.500000	89.988	-5.0589
37.000000	89.970	-5.4995
37.500000	89.951	-5.8915
38.200001	89.929	-6.4341
38.700001	89.913	-6.8568
39.500000	89.879	-7.5463
40.000000	89.857	-7.9509
40.599998	89.835	-8.4154
41.200001	89.819	-8.8793
41.799999	89.805	-9.3510
42.500000	89.788	-9.8990
43.099998	89.772	-10.3464
43.700001	89.755	-10.7671
44.400002	89.734	-11.2361
45.000000	89.714	-11.6210
45.500000	89.696	-11.9304
46.200001	89.671	-12.3704
46.799999	89.647	-12.7643
47.500000	89.616	-13.2029
48.200001	89.590	-13.6099
48.700001	89.579	-13.9176
49.400002	89.564	-14.3974
50.000000	89.549	-14.8230
50.799999	89.526	-15.3789
51.500000	89.503	-15.8504
52.200001	89.476	-16.2753
53.000000	89.449	-16.7029
53.799999	89.428	-17.1300
54.500000	89.409	-17.5231
55.200001	89.386	-17.9337
56.000000	89.356	-18.4053
57.000000	89.317	-18.9531
58.000000	89.285	-19.5122
59.000000	89.249	-20.0631
60.000000	89.218	-20.5868
60.799999	89.192	-21.0229
61.500000	89.166	-21.3886
62.200001	89.141	-21.7389
63.000000	89.111	-22.1398
64.000000	89.073	-22.6180
65.000000	89.040	-23.1017
66.000000	89.006	-23.6132
67.000000	88.969	-24.0909
68.000000	88.935	-24.5534
69.000000	88.901	-25.0036
70.000000	88.870	-25.4519
71.000000	88.836	-25.9156
72.000000	88.799	-26.3659
73.000000	88.763	-26.8036
74.000000	88.728	-27.2328
75.000000	88.694	-27.6589
76.199997	88.652	-28.1673
77.500000	88.605	-28.6985
78.800003	88.558	-29.2169
80.000000	88.514	-29.6962
81.199997	88.471	-30.1680
82.500000	88.424	-30.6727
83.800003	88.379	-31.1651
85.000000	88.337	-31.6131
86.199997	88.294	-32.0535
87.500000	88.247	-32.5286
88.500000	88.210	-32.8954
90.000000	88.155	-33.4256
91.199997	88.112	-33.8484
92.500000	88.065	-34.3009
93.800003	88.019	-34.7367
95.000000	87.976	-35.1326
96.199997	87.933	-35.5193
97.500000	87.887	-35.9407
98.800003	87.840	-36.3506
100.000000	87.798	-36.7287
101.500000	87.745	-37.2000
103.000000	87.692	-37.6604
104.400002	87.643	-38.0806
106.000000	87.588	-38.5505
107.500000	87.536	-38.9908
109.000000	87.483	-39.4127
110.599998	87.427	-39.8593
112.000000	87.379	-40.2468
113.800003	87.318	-40.7441
115.000000	87.278	-41.0695
117.199997	87.205	-41.6499
118.000000	87.178	-41.8581
120.599998	87.088	-42.5101
