* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:52:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 2 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	77.199	-146.6468
20.290907	77.197	-146.7102
20.437943	77.194	-146.8004
20.586044	77.193	-146.8908
20.735220	77.193	-146.9839
20.885475	77.193	-147.0986
21.036821	77.195	-147.2395
21.189262	77.196	-147.4078
21.342808	77.198	-147.6132
21.497467	77.199	-147.8538
21.653246	77.195	-148.1176
21.810154	77.187	-148.4102
21.968201	77.173	-148.7091
22.127390	77.153	-149.0045
22.287735	77.129	-149.2910
22.449242	77.103	-149.5441
22.611917	77.075	-149.7686
22.775772	77.050	-149.9585
22.940815	77.029	-150.1097
23.107054	77.015	-150.2473
23.274498	77.009	-150.3681
23.443153	77.012	-150.5020
23.613033	77.025	-150.6648
23.784142	77.044	-150.8640
23.956491	77.069	-151.1220
24.130091	77.098	-151.4294
24.304947	77.123	-151.7846
24.481071	77.146	-152.1795
24.658470	77.162	-152.5819
24.837156	77.173	-152.9904
25.017136	77.179	-153.3647
25.198421	77.180	-153.7070
25.381020	77.183	-153.9978
25.564941	77.185	-154.2401
25.750195	77.192	-154.4466
25.936790	77.204	-154.6198
26.124741	77.221	-154.7901
26.314051	77.243	-154.9572
26.504732	77.265	-155.1414
26.696796	77.287	-155.3371
26.890253	77.303	-155.5397
27.085112	77.315	-155.7388
27.281382	77.322	-155.9144
27.479073	77.325	-156.0599
27.678198	77.327	-156.1601
27.878765	77.330	-156.2255
28.080786	77.336	-156.2542
28.284271	77.346	-156.2769
28.489231	77.361	-156.2990
28.695675	77.378	-156.3510
28.903616	77.397	-156.4333
29.113064	77.412	-156.5545
29.324028	77.423	-156.7011
29.536524	77.427	-156.8650
29.750557	77.426	-157.0240
29.966141	77.421	-157.1717
