* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:13:09 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Thousand Sound L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	90.120	41.9349
20.600000	90.128	41.5702
20.900000	90.142	40.9222
21.200001	90.150	40.3140
21.400000	90.154	39.9267
21.799999	90.160	39.1531
22.000000	90.161	38.7538
22.400000	90.162	37.9327
22.700001	90.161	37.3005
23.000000	90.159	36.6565
23.299999	90.155	36.0083
23.600000	90.153	35.3634
24.000000	90.154	34.5184
24.299999	90.158	33.8987
24.700001	90.171	33.0868
25.000000	90.184	32.4828
25.400000	90.204	31.6800
25.799999	90.225	30.8878
26.200001	90.244	30.1256
26.500000	90.256	29.5843
26.900000	90.271	28.9065
27.200001	90.283	28.4250
27.600000	90.298	27.8061
28.000000	90.313	27.2035
28.500000	90.330	26.4762
29.000000	90.345	25.7887
29.500000	90.360	25.1315
30.000000	90.375	24.4768
30.400000	90.384	23.9505
30.700001	90.388	23.5641
31.100000	90.390	23.0800
31.500000	90.390	22.6427
32.000000	90.394	22.1473
32.500000	90.404	21.6610
33.000000	90.415	21.1454
33.500000	90.423	20.6109
34.000000	90.424	20.0988
34.500000	90.424	19.6341
35.000000	90.425	19.2024
35.500000	90.428	18.7681
36.000000	90.431	18.3112
36.500000	90.429	17.8410
37.000000	90.424	17.3795
37.500000	90.418	16.9332
38.200001	90.412	16.3075
38.700001	90.407	15.8468
39.500000	90.396	15.1225
40.000000	90.392	14.6960
40.599998	90.391	14.1935
41.200001	90.391	13.6784
41.799999	90.386	13.1706
42.500000	90.375	12.6380
43.099998	90.367	12.2345
43.700001	90.361	11.8453
44.400002	90.353	11.3839
45.000000	90.343	10.9861
45.500000	90.332	10.6587
46.200001	90.315	10.2071
46.799999	90.301	9.8223
47.500000	90.286	9.3670
48.200001	90.271	8.9069
48.700001	90.260	8.5880
49.400002	90.246	8.1710
50.000000	90.238	7.8348
50.799999	90.231	7.3866
51.500000	90.225	6.9811
52.200001	90.215	6.5749
53.000000	90.199	6.1351
53.799999	90.182	5.7235
54.500000	90.167	5.3658
55.200001	90.150	5.0068
56.000000	90.130	4.6084
57.000000	90.107	4.1239
58.000000	90.082	3.6707
59.000000	90.060	3.2583
60.000000	90.038	2.8399
60.799999	90.018	2.5159
61.500000	89.999	2.2468
62.200001	89.981	1.9766
63.000000	89.960	1.6552
64.000000	89.933	1.2369
65.000000	89.903	0.8336
66.000000	89.878	0.4552
67.000000	89.854	0.0717
68.000000	89.827	-0.2810
69.000000	89.802	-0.5881
70.000000	89.780	-0.8996
71.000000	89.756	-1.2351
72.000000	89.727	-1.5651
73.000000	89.697	-1.8558
74.000000	89.674	-2.1377
75.000000	89.651	-2.4452
76.199997	89.616	-2.7955
77.500000	89.579	-3.1099
78.800003	89.546	-3.4186
80.000000	89.513	-3.7313
81.199997	89.477	-4.0255
82.500000	89.441	-4.3184
83.800003	89.408	-4.6263
85.000000	89.375	-4.9009
86.199997	89.340	-5.1532
87.500000	89.301	-5.4037
88.500000	89.272	-5.5845
90.000000	89.230	-5.8698
91.199997	89.194	-6.1063
92.500000	89.154	-6.3370
93.800003	89.116	-6.5368
95.000000	89.085	-6.7223
96.199997	89.051	-6.9117
97.500000	89.012	-7.0987
98.800003	88.973	-7.2557
100.000000	88.938	-7.3896
101.500000	88.896	-7.5629
103.000000	88.853	-7.7306
104.400002	88.813	-7.8768
106.000000	88.767	-8.0189
107.500000	88.725	-8.1105
109.000000	88.687	-8.1856
110.599998	88.650	-8.2878
112.000000	88.617	-8.3988
113.800003	88.573	-8.5313
115.000000	88.545	-8.6042
117.199997	88.496	-8.7485
118.000000	88.475	-8.8043
120.599998	88.395	-8.9036
122.000000	88.353	-8.8912
124.099998	88.301	-8.8490
125.000000	88.282	-8.8421
126.500000	88.246	-8.8494
128.000000	88.202	-8.8308
131.500000	88.107	-8.4553
132.000000	88.098	-8.3836
134.000000	88.067	-8.1015
136.000000	88.042	-7.7253
138.000000	88.050	-7.2378
140.000000	88.104	-6.8648
143.000000	88.215	-6.7843
145.000000	88.282	-7.0094
147.500000	88.338	-7.5088
150.000000	88.356	-8.1129
152.500000	88.343	-8.7074
155.000000	88.307	-9.2339
157.500000	88.255	-9.6649
160.000000	88.198	-9.9920
162.500000	88.140	-10.2472
165.000000	88.083	-10.4538
167.500000	88.026	-10.6186
170.000000	87.973	-10.7413
172.500000	87.926	-10.8373
175.000000	87.882	-10.9274
177.500000	87.839	-11.0122
180.000000	87.795	-11.0828
182.500000	87.751	-11.1255
185.000000	87.709	-11.1320
187.500000	87.669	-11.1068
190.000000	87.633	-11.0658
192.500000	87.598	-11.0184
195.000000	87.562	-10.9618
197.500000	87.527	-10.8880
200.000000	87.494	-10.7943
203.000000	87.461	-10.6660
206.000000	87.434	-10.5404
209.000000	87.412	-10.4325
212.000000	87.394	-10.3518
214.000000	87.384	-10.3159
218.000000	87.364	-10.2857
220.000000	87.352	-10.2878
224.000000	87.326	-10.3082
227.000000	87.304	-10.3309
230.000000	87.278	-10.3530
233.000000	87.249	-10.3697
236.000000	87.220	-10.3777
240.000000	87.183	-10.3743
243.000000	87.156	-10.3602
247.000000	87.122	-10.3289
250.000000	87.096	-10.2992
254.000000	87.063	-10.2537
258.000000	87.032	-10.2001
262.000000	87.001	-10.1334
265.000000	86.977	-10.0766
269.000000	86.948	-9.9971
272.000000	86.926	-9.9360
276.000000	86.898	-9.8505
280.000000	86.870	-9.7556
285.000000	86.836	-9.6218
290.000000	86.802	-9.4712
295.000000	86.769	-9.2981
300.000000	86.736	-9.0982
304.000000	86.709	-8.9103
307.000000	86.691	-8.7441
311.000000	86.671	-8.4811
315.000000	86.660	-8.1742
320.000000	86.666	-7.7701
325.000000	86.695	-7.4408
330.000000	86.739	-7.2858
335.000000	86.777	-7.3097
340.000000	86.796	-7.4363
345.000000	86.795	-7.5698
350.000000	86.782	-7.6613
355.000000	86.764	-7.7098
360.000000	86.745	-7.7183
365.000000	86.726	-7.6953
370.000000	86.707	-7.6574
375.000000	86.690	-7.6083
382.000000	86.669	-7.5223
387.000000	86.655	-7.4507
395.000000	86.636	-7.3303
400.000000	86.626	-7.2515
406.000000	86.615	-7.1481
412.000000	86.604	-7.0445
418.000000	86.594	-6.9375
425.000000	86.584	-6.8125
431.000000	86.577	-6.7106
437.000000	86.572	-6.6099
444.000000	86.566	-6.4950
450.000000	86.563	-6.3956
455.000000	86.560	-6.3106
462.000000	86.558	-6.1930
468.000000	86.557	-6.0920
475.000000	86.555	-5.9747
482.000000	86.555	-5.8631
487.000000	86.556	-5.7853
494.000000	86.557	-5.6756
500.000000	86.559	-5.5837
508.000000	86.563	-5.4667
515.000000	86.567	-5.3659
522.000000	86.571	-5.2613
530.000000	86.576	-5.1405
538.000000	86.581	-5.0227
545.000000	86.585	-4.9246
552.000000	86.587	-4.8278
560.000000	86.591	-4.7166
570.000000	86.596	-4.5812
580.000000	86.603	-4.4491
590.000000	86.610	-4.3182
600.000000	86.618	-4.1853
608.000000	86.626	-4.0800
615.000000	86.634	-3.9886
622.000000	86.642	-3.8974
630.000000	86.652	-3.7917
640.000000	86.666	-3.6617
650.000000	86.680	-3.5399
660.000000	86.695	-3.4160
670.000000	86.711	-3.2887
680.000000	86.728	-3.1659
690.000000	86.746	-3.0473
700.000000	86.765	-2.9264
710.000000	86.784	-2.8071
720.000000	86.804	-2.6884
730.000000	86.825	-2.5672
740.000000	86.847	-2.4447
750.000000	86.871	-2.3216
762.000000	86.899	-2.1759
775.000000	86.930	-2.0171
788.000000	86.962	-1.8561
800.000000	86.993	-1.7050
812.000000	87.026	-1.5578
825.000000	87.065	-1.4005
838.000000	87.105	-1.2445
850.000000	87.143	-1.1033
862.000000	87.181	-0.9631
875.000000	87.224	-0.8146
885.000000	87.259	-0.7045
900.000000	87.314	-0.5530
912.000000	87.360	-0.4407
925.000000	87.411	-0.3268
938.000000	87.466	-0.2239
950.000000	87.518	-0.1416
962.000000	87.572	-0.0686
975.000000	87.631	0.0015
988.000000	87.692	0.0569
1000.000000	87.749	0.0956
1015.000000	87.821	0.1228
1030.000000	87.895	0.1250
1044.000000	87.965	0.1116
1060.000000	88.045	0.0766
1075.000000	88.116	0.0226
1090.000000	88.182	-0.0473
1106.000000	88.254	-0.1396
1120.000000	88.319	-0.2393
