* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:15:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Lark Studio LSVI L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	93.960	-138.6138
20.290907	93.916	-138.6162
20.437943	93.871	-138.6199
20.586044	93.825	-138.6220
20.735220	93.773	-138.6198
20.885475	93.721	-138.6398
21.036821	93.669	-138.6868
21.189262	93.618	-138.7669
21.342808	93.566	-138.8993
21.497467	93.514	-139.0804
21.653246	93.458	-139.3081
21.810154	93.396	-139.5884
21.968201	93.331	-139.9034
22.127390	93.259	-140.2464
22.287735	93.183	-140.6136
22.449242	93.105	-140.9861
22.611917	93.026	-141.3686
22.775772	92.951	-141.7612
22.940815	92.879	-142.1609
23.107054	92.814	-142.5914
23.274498	92.757	-143.0535
23.443153	92.707	-143.5647
23.613033	92.664	-144.1396
23.784142	92.628	-144.7731
23.956491	92.597	-145.4724
24.130091	92.569	-146.2246
24.304947	92.542	-147.0084
24.481071	92.516	-147.8185
24.658470	92.491	-148.6154
24.837156	92.469	-149.4011
25.017136	92.454	-150.1483
25.198421	92.446	-150.8605
25.381020	92.450	-151.5416
25.564941	92.465	-152.1934
25.750195	92.491	-152.8405
25.936790	92.529	-153.4821
26.124741	92.573	-154.1342
26.314051	92.624	-154.7918
26.504732	92.675	-155.4440
26.696796	92.725	-156.0821
26.890253	92.772	-156.6765
27.085112	92.816	-157.2212
27.281382	92.860	-157.6919
27.479073	92.906	-158.0962
27.678198	92.956	-158.4292
27.878765	93.009	-158.7157
28.080786	93.068	-158.9633
28.284271	93.128	-159.1981
28.489231	93.189	-159.4250
28.695675	93.245	-159.6478
28.903616	93.296	-159.8603
29.113064	93.338	-160.0446
29.324028	93.374	-160.1903
29.536524	93.403	-160.2816
29.750557	93.430	-160.3244
29.966141	93.455	-160.3197
30.183289	93.483	-160.3003
30.402010	93.512	-160.2801
30.622314	93.539	-160.2896
30.844217	93.562	-160.3342
31.067726	93.576	-160.4188
31.292856	93.579	-160.5190
31.519617	93.570	-160.6155
31.748020	93.550	-160.6798
31.978081	93.525	-160.6945
32.209808	93.499	-160.6602
32.443211	93.479	-160.5934
32.678310	93.467	-160.5390
32.915108	93.464	-160.5254
33.153625	93.468	-160.6097
33.393871	93.474	-160.7987
33.635857	93.476	-161.1033
33.879597	93.466	-161.4893
34.125103	93.445	-161.9174
34.372387	93.410	-162.3496
34.621464	93.368	-162.7315
34.872345	93.325	-163.0553
35.125042	93.287	-163.3150
35.379574	93.263	-163.5424
35.635948	93.253	-163.7813
35.894180	93.257	-164.0644
36.154285	93.271	-164.4316
36.416275	93.287	-164.8831
36.680161	93.300	-165.3999
36.945961	93.304	-165.9517
37.213688	93.299	-166.4786
37.483353	93.288	-166.9418
37.754974	93.276	-167.3171
38.028561	93.269	-167.5926
38.304131	93.273	-167.7952
38.581699	93.291	-167.9633
38.861279	93.321	-168.1344
39.142883	93.361	-168.3463
39.426529	93.403	-168.6165
39.712231	93.441	-168.9341
40.000000	93.471	-169.2768
40.289856	93.489	-169.6143
40.581814	93.498	-169.9118
40.875885	93.500	-170.1489
