* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:11:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Enma L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	90.403	16.3919
20.290907	90.386	16.2514
20.437943	90.369	16.0548
20.586044	90.350	15.8659
20.735220	90.326	15.6735
20.885475	90.301	15.4756
21.036821	90.274	15.2741
21.189262	90.247	15.0664
21.342808	90.221	14.8500
21.497467	90.196	14.6254
21.653246	90.171	14.3904
21.810154	90.145	14.1447
21.968201	90.120	13.8876
22.127390	90.096	13.6183
22.287735	90.072	13.3365
22.449242	90.049	13.0413
22.611917	90.027	12.7326
22.775772	90.007	12.4100
22.940815	89.988	12.0731
23.107054	89.970	11.7231
23.274498	89.954	11.3593
23.443153	89.939	10.9844
23.613033	89.925	10.5989
23.784142	89.913	10.2059
23.956491	89.904	9.8087
24.130091	89.896	9.4089
24.304947	89.889	9.0124
24.481071	89.883	8.6196
24.658470	89.878	8.2367
24.837156	89.875	7.8634
25.017136	89.874	7.5035
25.198421	89.875	7.1568
25.381020	89.878	6.8233
25.564941	89.883	6.5028
25.750195	89.891	6.1919
25.936790	89.901	5.8906
26.124741	89.913	5.5944
26.314051	89.926	5.3034
26.504732	89.940	5.0145
26.696796	89.953	4.7288
26.890253	89.964	4.4462
27.085112	89.972	4.1686
27.281382	89.979	3.8988
27.479073	89.985	3.6390
27.678198	89.988	3.3924
27.878765	89.990	3.1598
28.080786	89.991	2.9428
28.284271	89.991	2.7386
28.489231	89.990	2.5468
28.695675	89.990	2.3611
28.903616	89.989	2.1799
29.113064	89.987	1.9971
29.324028	89.986	1.8115
29.536524	89.983	1.6204
29.750557	89.978	1.4251
29.966141	89.972	1.2258
30.183289	89.966	1.0258
30.402010	89.958	0.8256
30.622314	89.949	0.6272
30.844217	89.941	0.4290
31.067726	89.932	0.2302
31.292856	89.924	0.0269
31.519617	89.916	-0.1826
31.748020	89.908	-0.4010
31.978081	89.900	-0.6279
32.209808	89.892	-0.8626
32.443211	89.883	-1.1020
32.678310	89.873	-1.3428
32.915108	89.863	-1.5829
33.153625	89.854	-1.8201
33.393871	89.846	-2.0550
33.635857	89.840	-2.2881
33.879597	89.835	-2.5215
34.125103	89.831	-2.7551
34.372387	89.826	-2.9889
34.621464	89.822	-3.2201
34.872345	89.817	-3.4461
35.125042	89.812	-3.6649
35.379574	89.807	-3.8748
35.635948	89.802	-4.0784
35.894180	89.799	-4.2781
36.154285	89.797	-4.4793
36.416275	89.795	-4.6866
36.680161	89.793	-4.9020
36.945961	89.790	-5.1265
37.213688	89.786	-5.3570
37.483353	89.780	-5.5896
37.754974	89.771	-5.8206
38.028561	89.762	-6.0464
38.304131	89.751	-6.2657
38.581699	89.739	-6.4800
38.861279	89.729	-6.6916
39.142883	89.719	-6.9039
39.426529	89.710	-7.1212
39.712231	89.702	-7.3460
40.000000	89.694	-7.5792
40.289856	89.686	-7.8205
40.581814	89.677	-8.0669
40.875885	89.667	-8.3134
41.172089	89.657	-8.5553
41.470440	89.646	-8.7891
41.770950	89.636	-9.0130
42.073643	89.627	-9.2286
42.378525	89.619	-9.4406
42.685616	89.613	-9.6538
42.994934	89.607	-9.8710
43.306492	89.601	-10.0925
43.620308	89.593	-10.3158
43.936401	89.585	-10.5369
44.254780	89.576	-10.7526
44.575470	89.566	-10.9634
44.898483	89.557	-11.1726
45.223835	89.548	-11.3843
45.551544	89.538	-11.6014
45.881630	89.527	-11.8236
46.214108	89.514	-12.0479
46.548996	89.501	-12.2710
46.886307	89.488	-12.4912
47.226067	89.474	-12.7107
47.568283	89.462	-12.9342
47.912983	89.451	-13.1650
48.260181	89.440	-13.4026
48.609894	89.428	-13.6420
48.962143	89.415	-13.8775
49.316940	89.403	-14.1061
49.674313	89.393	-14.3299
50.034271	89.383	-14.5549
50.396843	89.375	-14.7866
50.762039	89.366	-15.0254
51.129883	89.357	-15.2661
51.500389	89.345	-15.5012
51.873581	89.334	-15.7266
52.249481	89.322	-15.9440
52.628101	89.312	-16.1589
53.009464	89.301	-16.3764
53.393593	89.290	-16.5966
53.780506	89.278	-16.8159
54.170223	89.264	-17.0309
54.562763	89.250	-17.2423
54.958145	89.236	-17.4545
55.356396	89.223	-17.6722
55.757530	89.210	-17.8965
56.161572	89.196	-18.1252
56.568542	89.181	-18.3554
56.978462	89.166	-18.5859
57.391350	89.151	-18.8165
57.807232	89.136	-19.0466
58.226128	89.121	-19.2741
58.648056	89.106	-19.4979
59.073048	89.091	-19.7197
59.501114	89.078	-19.9430
59.932281	89.064	-20.1697
60.366577	89.050	-20.3977
60.804020	89.035	-20.6231
61.244629	89.021	-20.8448
61.688435	89.006	-21.0665
62.135452	88.992	-21.2940
62.585712	88.978	-21.5297
63.039234	88.962	-21.7706
63.496040	88.945	-22.0103
63.956161	88.927	-22.2441
64.419617	88.910	-22.4723
64.886421	88.894	-22.6977
65.356621	88.878	-22.9224
65.830215	88.862	-23.1458
66.307251	88.847	-23.3671
66.787743	88.833	-23.5889
67.271713	88.820	-23.8164
