* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:30:19 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Craftears C4 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	85.110	39.1411
20.600000	85.126	38.8057
20.900000	85.153	38.1956
21.200001	85.166	37.5943
21.400000	85.167	37.2172
21.799999	85.162	36.5173
22.000000	85.159	36.1886
22.400000	85.161	35.5482
22.700001	85.169	35.0396
23.000000	85.179	34.4758
23.299999	85.186	33.8691
23.600000	85.190	33.2508
24.000000	85.193	32.4612
24.299999	85.200	31.9131
24.700001	85.221	31.2161
25.000000	85.244	30.6837
25.400000	85.277	29.9354
25.799999	85.304	29.1735
26.200001	85.323	28.4654
26.500000	85.333	27.9951
26.900000	85.349	27.4390
27.200001	85.362	27.0475
27.600000	85.381	26.5288
28.000000	85.395	26.0149
28.500000	85.405	25.4208
29.000000	85.415	24.8900
29.500000	85.428	24.3629
30.000000	85.438	23.7991
30.400000	85.440	23.3486
30.700001	85.440	23.0297
31.100000	85.442	22.6234
31.500000	85.449	22.2035
32.000000	85.458	21.6131
32.500000	85.457	20.9835
33.000000	85.446	20.4121
33.500000	85.442	19.9275
34.000000	85.453	19.4575
34.500000	85.470	18.9402
35.000000	85.481	18.4044
35.500000	85.487	17.9107
36.000000	85.496	17.4565
36.500000	85.507	16.9976
37.000000	85.513	16.5302
37.500000	85.513	16.0970
38.200001	85.514	15.5625
38.700001	85.519	15.1672
39.500000	85.513	14.4735
40.000000	85.501	14.0809
40.599998	85.489	13.6858
41.200001	85.488	13.2981
41.799999	85.490	12.8610
42.500000	85.488	12.3290
43.099998	85.484	11.9030
43.700001	85.483	11.4888
44.400002	85.484	10.9802
45.000000	85.478	10.5314
45.500000	85.468	10.1824
46.200001	85.453	9.7622
46.799999	85.447	9.4348
47.500000	85.447	9.0131
48.200001	85.442	8.5471
48.700001	85.433	8.2306
49.400002	85.421	7.8420
50.000000	85.416	7.5291
50.799999	85.413	7.0897
51.500000	85.408	6.6871
52.200001	85.399	6.2870
53.000000	85.383	5.8702
53.799999	85.369	5.5156
54.500000	85.361	5.2085
55.200001	85.352	4.8846
56.000000	85.339	4.5399
57.000000	85.333	4.1064
58.000000	85.322	3.6032
59.000000	85.305	3.1607
60.000000	85.301	2.7236
60.799999	85.297	2.3025
61.500000	85.283	1.9419
62.200001	85.267	1.6364
63.000000	85.255	1.3120
64.000000	85.241	0.8601
65.000000	85.218	0.4148
66.000000	85.193	0.0279
67.000000	85.174	-0.3600
68.000000	85.152	-0.7664
69.000000	85.127	-1.1418
70.000000	85.104	-1.5069
71.000000	85.080	-1.8678
72.000000	85.056	-2.2152
73.000000	85.031	-2.5434
74.000000	85.008	-2.8548
75.000000	84.985	-3.1583
76.199997	84.957	-3.5052
77.500000	84.929	-3.8649
78.800003	84.902	-4.2443
80.000000	84.875	-4.5971
81.199997	84.847	-4.9510
82.500000	84.815	-5.3274
83.800003	84.781	-5.6969
85.000000	84.749	-6.0241
86.199997	84.716	-6.3432
87.500000	84.679	-6.6764
88.500000	84.649	-6.9245
90.000000	84.605	-7.2794
91.199997	84.570	-7.5519
92.500000	84.534	-7.8306
93.800003	84.498	-8.1167
95.000000	84.463	-8.3610
96.199997	84.429	-8.5935
97.500000	84.393	-8.8275
98.800003	84.358	-9.0623
100.000000	84.324	-9.2791
101.500000	84.280	-9.5298
103.000000	84.239	-9.7597
104.400002	84.205	-9.9727
106.000000	84.167	-10.2212
107.500000	84.132	-10.4590
109.000000	84.095	-10.7013
110.599998	84.052	-10.9475
112.000000	84.014	-11.1498
113.800003	83.966	-11.3957
115.000000	83.934	-11.5553
117.199997	83.875	-11.8292
118.000000	83.853	-11.9181
120.599998	83.782	-12.1899
122.000000	83.744	-12.3330
124.099998	83.688	-12.5341
125.000000	83.665	-12.6172
126.500000	83.626	-12.7502
128.000000	83.587	-12.8744
131.500000	83.497	-13.1355
132.000000	83.484	-13.1698
134.000000	83.433	-13.2975
136.000000	83.383	-13.4167
138.000000	83.334	-13.5355
140.000000	83.286	-13.6561
143.000000	83.212	-13.8167
145.000000	83.165	-13.9039
147.500000	83.107	-14.0084
150.000000	83.049	-14.1030
152.500000	82.991	-14.1786
155.000000	82.935	-14.2404
157.500000	82.879	-14.2956
160.000000	82.823	-14.3410
162.500000	82.768	-14.3752
165.000000	82.714	-14.4049
167.500000	82.662	-14.4250
170.000000	82.612	-14.4357
172.500000	82.564	-14.4348
175.000000	82.517	-14.4250
177.500000	82.472	-14.4127
180.000000	82.428	-14.3998
182.500000	82.386	-14.3827
185.000000	82.345	-14.3593
187.500000	82.304	-14.3293
190.000000	82.263	-14.2978
192.500000	82.221	-14.2667
195.000000	82.180	-14.2295
197.500000	82.139	-14.1852
200.000000	82.100	-14.1348
203.000000	82.055	-14.0677
206.000000	82.010	-13.9959
209.000000	81.965	-13.9205
212.000000	81.920	-13.8389
214.000000	81.891	-13.7802
218.000000	81.834	-13.6577
220.000000	81.805	-13.5951
224.000000	81.746	-13.4659
227.000000	81.703	-13.3684
230.000000	81.661	-13.2719
233.000000	81.620	-13.1743
236.000000	81.580	-13.0706
240.000000	81.529	-12.9291
243.000000	81.494	-12.8216
247.000000	81.448	-12.6563
250.000000	81.416	-12.5205
254.000000	81.373	-12.3412
258.000000	81.333	-12.1599
262.000000	81.296	-11.9783
265.000000	81.271	-11.8505
269.000000	81.238	-11.7002
272.000000	81.212	-11.5981
276.000000	81.178	-11.4565
