* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 12:20:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Customart Music 1 (custom) R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	76.869	57.3790
20.290907	76.875	57.1034
20.437943	76.881	56.7219
20.586044	76.885	56.3696
20.735220	76.886	56.0229
20.885475	76.886	55.6802
21.036821	76.885	55.3474
21.189262	76.884	55.0178
21.342808	76.885	54.6856
21.497467	76.887	54.3521
21.653246	76.890	54.0107
21.810154	76.893	53.6609
21.968201	76.896	53.3024
22.127390	76.898	52.9332
22.287735	76.901	52.5555
22.449242	76.903	52.1717
22.611917	76.904	51.7816
22.775772	76.906	51.3910
22.940815	76.908	50.9993
23.107054	76.911	50.6100
23.274498	76.915	50.2243
23.443153	76.921	49.8416
23.613033	76.929	49.4630
23.784142	76.940	49.0867
23.956491	76.955	48.7112
24.130091	76.973	48.3361
24.304947	76.993	47.9587
24.481071	77.016	47.5796
24.658470	77.040	47.1980
24.837156	77.066	46.8144
25.017136	77.092	46.4311
25.198421	77.119	46.0484
25.381020	77.146	45.6706
25.564941	77.173	45.2979
25.750195	77.200	44.9348
25.936790	77.226	44.5817
26.124741	77.252	44.2418
26.314051	77.277	43.9155
26.504732	77.302	43.6045
26.696796	77.325	43.3088
26.890253	77.346	43.0287
27.085112	77.365	42.7639
27.281382	77.384	42.5137
27.479073	77.402	42.2765
27.678198	77.419	42.0514
27.878765	77.436	41.8355
28.080786	77.452	41.6279
28.284271	77.468	41.4249
28.489231	77.482	41.2259
28.695675	77.495	41.0276
28.903616	77.507	40.8294
29.113064	77.518	40.6295
29.324028	77.526	40.4276
29.536524	77.533	40.2232
29.750557	77.538	40.0167
29.966141	77.541	39.8082
30.183289	77.544	39.5984
30.402010	77.545	39.3873
30.622314	77.546	39.1755
30.844217	77.546	38.9618
31.067726	77.545	38.7458
31.292856	77.545	38.5246
31.519617	77.546	38.2962
31.748020	77.548	38.0578
31.978081	77.550	37.8063
32.209808	77.553	37.5408
32.443211	77.556	37.2602
32.678310	77.558	36.9676
32.915108	77.560	36.6649
33.153625	77.562	36.3586
33.393871	77.564	36.0531
33.635857	77.568	35.7523
33.879597	77.573	35.4596
34.125103	77.579	35.1742
34.372387	77.588	34.8956
34.621464	77.599	34.6196
34.872345	77.611	34.3444
