* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 12:25:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Customart Music 1 (custom) L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	76.934	57.1071
20.600000	76.944	56.6934
20.900000	76.962	55.9574
21.200001	76.977	55.2636
21.400000	76.987	54.8191
21.799999	77.005	53.9267
22.000000	77.014	53.4659
22.400000	77.031	52.5243
22.700001	77.044	51.8074
23.000000	77.058	51.0841
23.299999	77.074	50.3611
23.600000	77.092	49.6458
24.000000	77.123	48.7154
24.299999	77.152	48.0418
24.700001	77.197	47.1792
25.000000	77.235	46.5574
25.400000	77.289	45.7595
25.799999	77.344	45.0003
26.200001	77.397	44.2915
26.500000	77.433	43.8008
26.900000	77.477	43.2052
27.200001	77.506	42.7989
27.600000	77.543	42.2992
28.000000	77.575	41.8319
28.500000	77.609	41.2773
29.000000	77.633	40.7478
29.500000	77.650	40.2341
30.000000	77.662	39.7177
30.400000	77.667	39.2928
30.700001	77.670	38.9672
31.100000	77.671	38.5279
31.500000	77.670	38.0858
32.000000	77.672	37.5251
32.500000	77.677	36.9441
33.000000	77.685	36.3404
33.500000	77.697	35.7308
34.000000	77.712	35.1404
34.500000	77.733	34.5816
35.000000	77.758	34.0515
35.500000	77.785	33.5448
36.000000	77.813	33.0628
36.500000	77.839	32.6091
37.000000	77.863	32.1836
37.500000	77.883	31.7832
38.200001	77.905	31.2623
38.700001	77.915	30.9146
39.500000	77.929	30.3664
40.000000	77.936	30.0093
40.599998	77.940	29.5697
41.200001	77.942	29.1378
41.799999	77.945	28.7159
42.500000	77.954	28.2158
43.099998	77.963	27.7802
43.700001	77.973	27.3627
44.400002	77.987	26.9087
45.000000	78.001	26.5287
45.500000	78.013	26.2128
46.200001	78.023	25.7948
46.799999	78.031	25.4754
47.500000	78.041	25.1217
48.200001	78.052	24.7567
48.700001	78.056	24.4963
49.400002	78.062	24.1516
50.000000	78.069	23.8626
50.799999	78.080	23.4516
51.500000	78.088	23.0787
52.200001	78.095	22.7215
53.000000	78.105	22.3309
53.799999	78.113	21.9549
54.500000	78.118	21.6559
55.200001	78.124	21.3833
56.000000	78.132	21.0746
57.000000	78.138	20.6798
58.000000	78.140	20.3013
59.000000	78.142	19.9453
60.000000	78.148	19.5901
60.799999	78.155	19.2919
61.500000	78.159	19.0331
62.200001	78.163	18.7880
63.000000	78.168	18.5197
64.000000	78.172	18.1979
65.000000	78.175	17.9057
66.000000	78.180	17.6255
67.000000	78.184	17.3373
68.000000	78.187	17.0507
69.000000	78.191	16.7677
70.000000	78.194	16.4925
71.000000	78.198	16.2323
72.000000	78.203	15.9772
73.000000	78.207	15.7275
74.000000	78.210	15.4916
75.000000	78.214	15.2604
76.199997	78.216	14.9779
77.500000	78.217	14.6830
78.800003	78.218	14.4010
80.000000	78.219	14.1490
81.199997	78.221	13.9088
82.500000	78.224	13.6479
83.800003	78.224	13.3960
85.000000	78.224	13.1775
86.199997	78.224	12.9671
87.500000	78.226	12.7349
88.500000	78.225	12.5579
90.000000	78.224	12.3186
91.199997	78.225	12.1391
92.500000	78.228	11.9375
93.800003	78.229	11.7361
95.000000	78.230	11.5492
96.199997	78.230	11.3649
97.500000	78.230	11.1779
98.800003	78.230	11.0030
100.000000	78.230	10.8490
101.500000	78.231	10.6616
103.000000	78.230	10.4812
104.400002	78.230	10.3103
106.000000	78.228	10.1184
107.500000	78.228	9.9426
109.000000	78.228	9.7688
110.599998	78.229	9.5901
112.000000	78.229	9.4306
113.800003	78.227	9.2279
115.000000	78.224	9.1065
117.199997	78.221	8.9003
118.000000	78.220	8.8270
120.599998	78.218	8.5957
122.000000	78.218	8.4757
124.099998	78.217	8.2946
125.000000	78.217	8.2153
126.500000	78.216	8.0858
128.000000	78.216	7.9617
131.500000	78.217	7.6850
132.000000	78.217	7.6460
134.000000	78.216	7.4971
136.000000	78.213	7.3632
138.000000	78.210	7.2306
140.000000	78.207	7.0985
143.000000	78.204	6.9049
145.000000	78.202	6.7764
147.500000	78.199	6.6190
150.000000	78.194	6.4773
152.500000	78.190	6.3495
155.000000	78.186	6.2228
157.500000	78.180	6.0980
160.000000	78.172	5.9801
162.500000	78.168	5.8661
165.000000	78.165	5.7505
167.500000	78.159	5.6485
170.000000	78.152	5.5554
172.500000	78.150	5.4478
175.000000	78.149	5.3312
177.500000	78.148	5.2362
180.000000	78.148	5.1531
182.500000	78.146	5.0658
185.000000	78.141	4.9768
187.500000	78.138	4.8961
190.000000	78.137	4.8290
192.500000	78.135	4.7701
195.000000	78.130	4.7052
197.500000	78.124	4.6299
200.000000	78.119	4.5483
203.000000	78.113	4.4613
206.000000	78.107	4.3938
209.000000	78.100	4.3338
212.000000	78.092	4.2703
214.000000	78.087	4.2239
218.000000	78.079	4.1359
220.000000	78.074	4.0991
224.000000	78.060	4.0354
227.000000	78.050	3.9844
230.000000	78.040	3.9346
233.000000	78.029	3.8906
236.000000	78.020	3.8515
240.000000	78.009	3.8001
243.000000	78.001	3.7612
247.000000	77.990	3.7114
250.000000	77.983	3.6788
254.000000	77.975	3.6366
258.000000	77.967	3.5984
262.000000	77.958	3.5607
265.000000	77.951	3.5321
269.000000	77.943	3.4991
272.000000	77.937	3.4739
276.000000	77.928	3.4408
280.000000	77.921	3.4210
285.000000	77.911	3.4091
290.000000	77.902	3.3944
295.000000	77.892	3.3886
300.000000	77.882	3.3715
304.000000	77.873	3.3658
307.000000	77.867	3.3693
311.000000	77.859	3.3715
315.000000	77.851	3.3709
320.000000	77.841	3.3840
325.000000	77.831	3.4042
330.000000	77.819	3.4171
335.000000	77.805	3.4207
340.000000	77.792	3.4376
345.000000	77.779	3.4697
350.000000	77.767	3.5032
355.000000	77.754	3.5297
360.000000	77.741	3.5593
365.000000	77.727	3.6037
370.000000	77.713	3.6507
375.000000	77.698	3.6866
382.000000	77.678	3.7547
387.000000	77.666	3.8114
395.000000	77.644	3.9054
400.000000	77.631	3.9660
406.000000	77.615	4.0454
412.000000	77.601	4.1244
418.000000	77.586	4.1994
425.000000	77.567	4.2932
431.000000	77.552	4.3873
437.000000	77.538	4.4951
444.000000	77.522	4.6157
450.000000	77.508	4.7145
455.000000	77.496	4.8009
462.000000	77.480	4.9301
468.000000	77.466	5.0463
475.000000	77.449	5.1845
482.000000	77.432	5.3301
487.000000	77.421	5.4429
494.000000	77.407	5.6076
500.000000	77.394	5.7381
508.000000	77.377	5.9139
515.000000	77.363	6.0768
522.000000	77.349	6.2478
530.000000	77.332	6.4625
538.000000	77.314	6.6755
545.000000	77.296	6.8595
552.000000	77.279	7.0569
560.000000	77.260	7.2924
570.000000	77.238	7.5887
580.000000	77.215	7.8902
590.000000	77.190	8.1970
600.000000	77.168	8.5203
608.000000	77.152	8.7855
615.000000	77.137	9.0304
622.000000	77.125	9.2836
630.000000	77.112	9.5764
640.000000	77.095	9.9428
650.000000	77.078	10.3067
660.000000	77.062	10.6853
670.000000	77.048	11.0898
680.000000	77.035	11.4954
690.000000	77.023	11.9063
700.000000	77.013	12.3349
710.000000	77.005	12.7657
720.000000	76.997	13.2066
730.000000	76.992	13.6590
740.000000	76.989	14.1081
750.000000	76.987	14.5577
762.000000	76.984	15.1106
775.000000	76.983	15.7143
788.000000	76.988	16.3337
800.000000	76.996	16.9277
812.000000	77.005	17.5269
825.000000	77.018	18.1650
838.000000	77.037	18.8058
850.000000	77.057	19.4052
862.000000	77.079	19.9978
875.000000	77.104	20.6325
885.000000	77.126	21.1156
900.000000	77.163	21.8380
912.000000	77.199	22.4119
925.000000	77.241	23.0134
938.000000	77.286	23.5954
950.000000	77.331	24.1211
962.000000	77.377	24.6333
975.000000	77.429	25.1753
988.000000	77.483	25.6952
1000.000000	77.535	26.1516
1015.000000	77.603	26.6918
1030.000000	77.674	27.1976
1044.000000	77.743	27.6435
1060.000000	77.822	28.1171
1075.000000	77.891	28.5256
1090.000000	77.955	28.8954
1106.000000	78.023	29.2445
1120.000000	78.083	29.5257
1138.000000	78.159	29.8495
1150.000000	78.210	30.0389
1172.000000	78.297	30.3405
1180.000000	78.326	30.4377
1206.000000	78.422	30.7315
1220.000000	78.477	30.8839
1241.000000	78.565	31.1088
1250.000000	78.603	31.2076
1265.000000	78.662	31.3782
1280.000000	78.721	31.5590
1315.000000	78.856	31.9925
1320.000000	78.875	32.0532
1340.000000	78.950	32.2959
1360.000000	79.028	32.5519
1380.000000	79.112	32.8213
1400.000000	79.199	33.0906
1430.000000	79.327	33.5020
1450.000000	79.411	33.7889
1475.000000	79.515	34.1706
