* Measurement data measured by REW V5.20.13
* Source: EXCL: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 12. 31 오후 12:29:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: 12월 31
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	88.601	176.9616
20.600000	88.600	176.8553
20.900000	88.596	176.6604
21.200001	88.585	176.4613
21.400000	88.572	176.3277
21.799999	88.537	176.0651
22.000000	88.515	175.9426
22.400000	88.472	175.7314
22.700001	88.444	175.5921
23.000000	88.424	175.4384
23.299999	88.410	175.2382
23.600000	88.400	174.9801
24.000000	88.383	174.5648
24.299999	88.365	174.2453
24.700001	88.337	173.8737
25.000000	88.318	173.6567
25.400000	88.302	173.4288
25.799999	88.301	173.2079
26.200001	88.304	172.9512
26.500000	88.303	172.7480
26.900000	88.293	172.5112
27.200001	88.282	172.3878
27.600000	88.270	172.2919
28.000000	88.266	172.2143
28.500000	88.266	172.0488
29.000000	88.252	171.8244
29.500000	88.219	171.6708
30.000000	88.188	171.6541
30.400000	88.180	171.6661
30.700001	88.183	171.6282
31.100000	88.190	171.4686
31.500000	88.188	171.2029
32.000000	88.165	170.8312
32.500000	88.130	170.5303
33.000000	88.102	170.3102
33.500000	88.089	170.1000
34.000000	88.081	169.8553
34.500000	88.071	169.6008
35.000000	88.062	169.3711
35.500000	88.056	169.1624
36.000000	88.053	168.9490
36.500000	88.050	168.7227
37.000000	88.043	168.4942
37.500000	88.031	168.2717
38.200001	88.008	167.9754
38.700001	87.987	167.7818
39.500000	87.954	167.4939
40.000000	87.936	167.2975
40.599998	87.913	167.0232
41.200001	87.886	166.7208
41.799999	87.857	166.4154
42.500000	87.823	166.0686
43.099998	87.797	165.7688
43.700001	87.774	165.4467
44.400002	87.742	165.0414
45.000000	87.707	164.7017
45.500000	87.673	164.4491
46.200001	87.625	164.1405
46.799999	87.584	163.8918
47.500000	87.533	163.6007
48.200001	87.479	163.3231
48.700001	87.438	163.1495
49.400002	87.381	162.9637
50.000000	87.338	162.8553
50.799999	87.296	162.7044
51.500000	87.266	162.4850
52.200001	87.225	162.2117
53.000000	87.162	161.9701
53.799999	87.098	161.8446
54.500000	87.046	161.7376
55.200001	86.987	161.5956
56.000000	86.908	161.4678
57.000000	86.809	161.3955
58.000000	86.712	161.3091
