* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:08:24 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Infinity mk2 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	86.416	72.0203
20.290907	86.384	71.8293
20.437943	86.352	71.5553
20.586044	86.317	71.2673
20.735220	86.277	70.9527
20.885475	86.234	70.6075
21.036821	86.190	70.2312
21.189262	86.145	69.8240
21.342808	86.100	69.3857
21.497467	86.055	68.9158
21.653246	86.009	68.4216
21.810154	85.963	67.9017
21.968201	85.918	67.3615
22.127390	85.874	66.8049
22.287735	85.834	66.2306
22.449242	85.798	65.6416
22.611917	85.767	65.0366
22.775772	85.744	64.4112
22.940815	85.728	63.7658
23.107054	85.719	63.0938
23.274498	85.720	62.3932
23.443153	85.727	61.6636
23.613033	85.742	60.9013
23.784142	85.764	60.1123
23.956491	85.791	59.2995
24.130091	85.824	58.4689
24.304947	85.859	57.6343
24.481071	85.897	56.7980
24.658470	85.937	55.9804
24.837156	85.979	55.1814
25.017136	86.022	54.4183
25.198421	86.068	53.6906
25.381020	86.116	53.0068
25.564941	86.166	52.3668
25.750195	86.219	51.7704
25.936790	86.274	51.2177
26.124741	86.331	50.7043
26.314051	86.390	50.2306
26.504732	86.449	49.7922
26.696796	86.509	49.3891
26.890253	86.566	49.0179
27.085112	86.622	48.6770
27.281382	86.677	48.3626
27.479073	86.730	48.0702
27.678198	86.782	47.7957
27.878765	86.832	47.5328
28.080786	86.879	47.2782
28.284271	86.923	47.0277
28.489231	86.962	46.7804
28.695675	86.995	46.5375
28.903616	87.024	46.3001
29.113064	87.046	46.0721
29.324028	87.065	45.8536
29.536524	87.079	45.6468
29.750557	87.090	45.4467
29.966141	87.099	45.2518
30.183289	87.108	45.0527
30.402010	87.115	44.8466
30.622314	87.121	44.6269
30.844217	87.125	44.3936
31.067726	87.127	44.1460
31.292856	87.127	43.8891
31.519617	87.127	43.6248
31.748020	87.126	43.3570
31.978081	87.127	43.0842
32.209808	87.130	42.8046
32.443211	87.137	42.5117
32.678310	87.146	42.1992
32.915108	87.158	41.8632
33.153625	87.173	41.5004
33.393871	87.189	41.1145
33.635857	87.206	40.7081
33.879597	87.224	40.2915
34.125103	87.242	39.8708
34.372387	87.259	39.4521
34.621464	87.275	39.0415
34.872345	87.292	38.6411
35.125042	87.308	38.2533
35.379574	87.325	37.8804
35.635948	87.342	37.5246
35.894180	87.358	37.1871
36.154285	87.375	36.8691
36.416275	87.393	36.5676
36.680161	87.412	36.2791
36.945961	87.432	35.9988
37.213688	87.452	35.7206
37.483353	87.471	35.4428
37.754974	87.489	35.1652
38.028561	87.505	34.8901
38.304131	87.518	34.6213
38.581699	87.530	34.3594
38.861279	87.540	34.1030
39.142883	87.551	33.8482
39.426529	87.562	33.5880
39.712231	87.573	33.3188
40.000000	87.582	33.0396
40.289856	87.590	32.7529
40.581814	87.597	32.4644
40.875885	87.602	32.1806
41.172089	87.607	31.9040
41.470440	87.612	31.6340
41.770950	87.620	31.3668
42.073643	87.629	31.0961
42.378525	87.640	30.8167
42.685616	87.651	30.5274
42.994934	87.662	30.2307
43.306492	87.672	29.9318
43.620308	87.681	29.6371
43.936401	87.689	29.3520
44.254780	87.697	29.0780
44.575470	87.705	28.8125
44.898483	87.715	28.5503
45.223835	87.724	28.2864
45.551544	87.733	28.0189
45.881630	87.741	27.7505
46.214108	87.746	27.4875
46.548996	87.749	27.2376
46.886307	87.752	27.0048
47.226067	87.757	26.7859
47.568283	87.764	26.5708
47.912983	87.773	26.3474
48.260181	87.783	26.1079
48.609894	87.792	25.8525
48.962143	87.799	25.5893
49.316940	87.804	25.3280
49.674313	87.808	25.0745
50.034271	87.813	24.8275
50.396843	87.818	24.5815
50.762039	87.823	24.3327
51.129883	87.827	24.0832
