* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:46:12 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Truthears Hexa L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	82.034	10.8795
20.600000	81.997	10.6983
20.900000	81.928	10.3821
21.200001	81.884	10.0736
21.400000	81.866	9.8083
21.799999	81.833	9.0635
22.000000	81.808	8.5959
22.400000	81.725	7.6269
22.700001	81.648	7.0238
23.000000	81.583	6.5771
23.299999	81.550	6.1666
23.600000	81.547	5.6275
24.000000	81.551	4.5269
24.299999	81.515	3.4877
24.700001	81.377	2.2569
25.000000	81.224	1.8690
25.400000	81.042	2.3761
25.799999	81.021	3.6815
26.200001	81.210	4.7523
26.500000	81.424	4.8269
26.900000	81.675	3.7798
27.200001	81.765	2.4472
27.600000	81.725	0.6563
28.000000	81.560	-0.4173
28.500000	81.348	-0.5105
29.000000	81.264	-0.1368
29.500000	81.249	-0.2795
30.000000	81.165	-0.8030
30.400000	81.038	-0.8672
30.700001	80.955	-0.5222
31.100000	80.937	0.2075
31.500000	81.040	0.6506
32.000000	81.230	0.0104
32.500000	81.304	-1.7870
33.000000	81.185	-3.5013
33.500000	80.983	-4.1511
34.000000	80.870	-3.9424
34.500000	80.883	-3.8806
35.000000	80.908	-4.4170
35.500000	80.859	-5.0590
36.000000	80.784	-5.2766
36.500000	80.765	-5.3312
37.000000	80.765	-5.8208
37.500000	80.684	-6.6410
38.200001	80.433	-6.8582
38.700001	80.330	-6.1237
39.500000	80.412	-5.8775
40.000000	80.410	-6.7387
40.599998	80.262	-7.4953
41.200001	80.147	-7.2925
41.799999	80.173	-7.2657
42.500000	80.173	-8.2998
43.099998	80.039	-8.8356
43.700001	79.964	-8.4327
44.400002	80.069	-8.2887
45.000000	80.138	-9.2936
45.500000	80.072	-10.2050
46.200001	79.906	-10.4639
46.799999	79.858	-10.0853
47.500000	79.889	-10.1380
48.200001	79.862	-10.5963
48.700001	79.810	-10.6785
49.400002	79.790	-10.4392
50.000000	79.837	-10.5219
50.799999	79.843	-11.3996
51.500000	79.714	-11.9543
52.200001	79.586	-11.6240
53.000000	79.587	-11.1502
53.799999	79.598	-11.6140
54.500000	79.497	-12.0299
55.200001	79.396	-11.8161
56.000000	79.397	-11.5887
57.000000	79.393	-12.3572
58.000000	79.239	-12.8620
59.000000	79.160	-12.2937
60.000000	79.257	-12.2338
60.799999	79.286	-13.0232
61.500000	79.209	-13.6147
