* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 3:58:50 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Nostalgia Audio Tesseract R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	89.770	50.7694
20.290907	89.799	50.5454
20.437943	89.827	50.2293
20.586044	89.855	49.9143
20.735220	89.880	49.5829
20.885475	89.901	49.2407
21.036821	89.917	48.8900
21.189262	89.931	48.5333
21.342808	89.941	48.1784
21.497467	89.949	47.8235
21.653246	89.955	47.4783
21.810154	89.957	47.1440
21.968201	89.958	46.8192
22.127390	89.959	46.5072
22.287735	89.961	46.2021
22.449242	89.965	45.8945
22.611917	89.970	45.5852
22.775772	89.977	45.2575
22.940815	89.986	44.9118
23.107054	89.994	44.5448
23.274498	90.002	44.1511
23.443153	90.007	43.7455
23.613033	90.008	43.3298
23.784142	90.007	42.9184
23.956491	90.004	42.5301
24.130091	90.000	42.1659
24.304947	89.998	41.8447
24.481071	89.998	41.5596
24.658470	90.006	41.3039
24.837156	90.020	41.0727
25.017136	90.044	40.8303
25.198421	90.077	40.5767
25.381020	90.115	40.2743
25.564941	90.157	39.9258
25.750195	90.198	39.5236
25.936790	90.237	39.0721
26.124741	90.269	38.6002
26.314051	90.294	38.1131
26.504732	90.311	37.6541
26.696796	90.322	37.2236
26.890253	90.330	36.8481
27.085112	90.337	36.5166
27.281382	90.348	36.2244
27.479073	90.363	35.9496
27.678198	90.384	35.6717
27.878765	90.406	35.3748
28.080786	90.430	35.0451
28.284271	90.448	34.6962
28.489231	90.461	34.3298
28.695675	90.465	33.9866
28.903616	90.462	33.6745
29.113064	90.456	33.4291
29.324028	90.450	33.2435
29.536524	90.449	33.1254
29.750557	90.457	33.0354
29.966141	90.474	32.9625
30.183289	90.501	32.8546
30.402010	90.534	32.7042
30.622314	90.570	32.4868
30.844217	90.602	32.2171
31.067726	90.629	31.8986
31.292856	90.649	31.5636
31.519617	90.662	31.2222
31.748020	90.670	30.8923
31.978081	90.675	30.5743
32.209808	90.678	30.2672
32.443211	90.679	29.9627
32.678310	90.677	29.6623
32.915108	90.671	29.3674
33.153625	90.662	29.0959
33.393871	90.650	28.8622
33.635857	90.639	28.6793
33.879597	90.634	28.5508
34.125103	90.637	28.4566
34.372387	90.652	28.3778
34.621464	90.678	28.2621
34.872345	90.712	28.0825
35.125042	90.749	27.8154
35.379574	90.782	27.4553
35.635948	90.804	27.0314
35.894180	90.813	26.5713
36.154285	90.807	26.1253
36.416275	90.790	25.7393
36.680161	90.766	25.4343
36.945961	90.740	25.2264
37.213688	90.722	25.1024
