* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:33:04 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Infinity Ultra R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	91.358	42.5961
20.290907	91.353	42.5312
20.437943	91.348	42.4427
20.586044	91.347	42.3702
20.735220	91.356	42.3123
20.885475	91.370	42.2255
21.036821	91.391	42.1000
21.189262	91.417	41.9324
21.342808	91.443	41.7006
21.497467	91.472	41.4093
21.653246	91.495	41.0697
21.810154	91.514	40.6748
21.968201	91.525	40.2493
22.127390	91.529	39.8028
22.287735	91.525	39.3422
22.449242	91.514	38.8943
22.611917	91.496	38.4549
22.775772	91.474	38.0470
22.940815	91.447	37.6698
23.107054	91.420	37.3320
23.274498	91.393	37.0386
23.443153	91.369	36.7832
23.613033	91.349	36.5699
23.784142	91.336	36.3840
23.956491	91.334	36.2144
24.130091	91.342	36.0496
24.304947	91.360	35.8575
24.481071	91.387	35.6354
24.658470	91.420	35.3454
24.837156	91.458	34.9912
25.017136	91.494	34.5582
25.198421	91.527	34.0510
25.381020	91.550	33.4964
25.564941	91.562	32.8982
25.750195	91.561	32.3163
25.936790	91.547	31.7535
26.124741	91.525	31.2720
26.314051	91.494	30.8702
26.504732	91.465	30.5765
26.696796	91.439	30.3778
26.890253	91.424	30.2520
27.085112	91.421	30.1735
27.281382	91.433	30.0901
27.479073	91.457	29.9770
27.678198	91.492	29.7932
27.878765	91.529	29.5381
28.080786	91.566	29.1989
28.284271	91.596	28.8092
28.489231	91.619	28.3738
28.695675	91.634	27.9370
28.903616	91.640	27.5029
29.113064	91.642	27.0950
29.324028	91.641	26.7066
29.536524	91.638	26.3373
29.750557	91.632	25.9788
29.966141	91.623	25.6295
30.183289	91.609	25.3028
30.402010	91.590	25.0175
30.622314	91.564	24.8047
30.844217	91.539	24.6951
31.067726	91.518	24.7040
31.292856	91.515	24.8219
31.519617	91.533	25.0019
31.748020	91.581	25.1922
31.978081	91.656	25.2711
32.209808	91.753	25.1939
32.443211	91.856	24.8710
32.678310	91.949	24.3227
32.915108	92.020	23.5573
33.153625	92.053	22.6830
33.393871	92.046	21.8042
33.635857	91.998	21.0152
