* Measurement data measured by REW V5.20.13
* Source: EXCL: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 12. 30 오후 6:44:15
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: 72
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	78.877	160.9300
20.600000	78.964	161.2003
20.900000	79.090	161.8442
21.200001	79.102	162.9454
21.400000	79.077	164.0225
21.799999	79.038	166.7794
22.000000	79.057	168.2270
22.400000	79.176	170.5501
22.700001	79.268	171.3562
23.000000	79.281	171.2729
23.299999	79.160	170.6338
23.600000	78.890	169.9311
24.000000	78.337	169.7520
24.299999	77.884	170.6095
24.700001	77.434	172.7986
25.000000	77.325	174.3315
25.400000	77.463	174.7359
25.799999	77.665	172.3101
26.200001	77.650	167.6918
26.500000	77.414	164.0383
26.900000	76.841	160.7608
27.200001	76.382	160.3603
27.600000	76.074	162.2336
28.000000	76.359	164.4482
28.500000	77.128	163.8901
29.000000	77.551	159.6848
29.500000	77.358	155.9652
30.000000	76.882	156.4007
30.400000	76.732	159.2499
30.700001	76.863	161.4933
31.100000	77.193	163.0725
31.500000	77.449	162.8461
32.000000	77.468	161.5530
32.500000	77.247	160.8658
33.000000	76.991	160.8332
33.500000	76.740	160.6411
34.000000	76.419	160.3531
34.500000	76.068	160.6931
35.000000	75.849	161.5396
35.500000	75.810	161.8644
36.000000	75.815	161.2805
36.500000	75.772	160.5586
37.000000	75.758	160.4256
37.500000	75.874	160.5380
38.200001	76.143	159.8345
38.700001	76.261	158.8949
39.500000	76.354	157.9599
40.000000	76.420	157.3739
40.599998	76.431	156.1036
41.200001	76.273	154.7686
41.799999	76.017	154.1264
42.500000	75.772	153.8981
43.099998	75.618	153.3683
43.700001	75.447	152.6124
44.400002	75.244	152.0392
45.000000	75.141	151.9240
45.500000	75.132	151.9022
46.200001	75.215	151.6259
46.799999	75.303	150.9880
47.500000	75.335	150.1570
48.200001	75.322	149.8083
48.700001	75.334	149.7137
49.400002	75.352	149.1840
50.000000	75.278	148.4005
50.799999	75.040	147.8291
51.500000	74.833	147.9906
52.200001	74.695	148.1844
53.000000	74.574	148.1297
53.799999	74.467	147.9455
54.500000	74.382	147.7633
55.200001	74.302	147.6893
56.000000	74.243	147.7465
57.000000	74.199	147.6416
58.000000	74.105	147.4419
59.000000	73.985	147.3683
60.000000	73.843	147.2691
60.799999	73.717	147.2692
61.500000	73.618	147.3350
62.200001	73.533	147.3846
63.000000	73.440	147.4028
64.000000	73.324	147.4842
65.000000	73.230	147.6074
66.000000	73.137	147.5658
67.000000	73.006	147.5128
68.000000	72.863	147.7158
69.000000	72.752	148.0681
70.000000	72.669	148.3146
71.000000	72.576	148.4775
72.000000	72.474	148.7144
73.000000	72.373	149.0163
74.000000	72.279	149.3241
75.000000	72.195	149.5383
76.199997	72.095	149.6395
77.500000	71.981	149.6619
78.800003	71.869	149.7939
80.000000	71.775	149.9498
81.199997	71.675	150.2468
82.500000	71.603	150.6703
83.800003	71.540	150.8689
85.000000	71.469	151.1007
86.199997	71.408	151.4003
87.500000	71.350	151.7725
88.500000	71.307	151.9882
90.000000	71.199	152.1382
91.199997	71.075	152.3745
92.500000	70.960	152.7715
93.800003	70.884	153.1560
95.000000	70.847	153.4846
96.199997	70.832	153.6791
97.500000	70.788	153.7743
98.800003	70.706	154.0444
100.000000	70.631	154.4882
101.500000	70.576	155.0274
103.000000	70.530	155.2785
104.400002	70.461	155.5363
106.000000	70.383	155.9828
107.500000	70.299	156.4329
109.000000	70.216	156.9420
110.599998	70.154	157.3879
112.000000	70.120	157.5439
113.800003	70.048	157.5729
115.000000	69.987	157.7751
117.199997	69.906	158.2632
118.000000	69.870	158.4196
120.599998	69.769	159.2405
122.000000	69.755	159.6426
124.099998	69.715	160.1121
125.000000	69.686	160.3793
126.500000	69.637	160.8968
128.000000	69.593	161.3359
131.500000	69.494	161.9516
132.000000	69.482	162.0407
134.000000	69.442	162.5296
136.000000	69.403	163.1985
138.000000	69.377	163.8553
140.000000	69.365	164.1989
143.000000	69.315	164.7021
145.000000	69.281	165.3478
147.500000	69.257	165.9746
150.000000	69.232	165.9987
152.500000	69.189	166.0680
155.000000	69.174	166.7125
157.500000	69.174	167.3670
160.000000	69.145	167.9562
162.500000	69.114	168.6165
165.000000	69.102	169.2188
167.500000	69.098	169.4901
170.000000	69.072	169.6346
172.500000	69.037	169.8089
175.000000	68.985	169.9939
177.500000	68.961	170.3983
180.000000	68.985	170.8326
182.500000	68.982	171.3162
185.000000	68.931	171.9211
187.500000	68.897	172.4135
190.000000	68.892	172.4943
192.500000	68.874	172.6283
195.000000	68.854	173.0401
197.500000	68.840	173.4197
200.000000	68.821	173.7631
203.000000	68.820	174.5823
206.000000	68.860	175.3065
209.000000	68.878	175.2934
212.000000	68.893	175.2286
214.000000	68.908	175.4125
218.000000	68.899	176.1660
220.000000	68.898	176.5488
224.000000	68.934	177.0359
227.000000	68.957	177.3158
230.000000	68.972	177.6170
233.000000	68.978	178.0150
236.000000	68.971	178.4536
240.000000	68.952	178.8975
243.000000	68.940	179.1594
247.000000	68.925	179.3663
250.000000	68.938	179.5238
254.000000	68.980	179.9332
258.000000	69.002	-179.7152
262.000000	69.012	-179.4294
265.000000	69.019	-179.1497
269.000000	69.009	-178.8199
272.000000	69.002	-178.6584
276.000000	69.000	-178.5184
280.000000	69.015	-178.2549
285.000000	69.015	-177.6037
290.000000	68.959	-177.0341
295.000000	68.981	-176.5094
300.000000	69.075	-176.1169
304.000000	69.133	-175.8610
307.000000	69.151	-175.6329
311.000000	69.154	-175.2425
315.000000	69.158	-174.8049
320.000000	69.188	-174.5256
325.000000	69.236	-174.4021
330.000000	69.286	-173.9524
335.000000	69.374	-173.3830
340.000000	69.448	-173.0473
345.000000	69.510	-172.9154
350.000000	69.583	-172.6182
355.000000	69.650	-172.2491
360.000000	69.718	-172.1130
365.000000	69.776	-172.0041
370.000000	69.831	-171.8474
375.000000	69.887	-171.8998
382.000000	69.981	-172.0632
387.000000	70.020	-172.2464
395.000000	70.096	-172.6171
400.000000	70.144	-172.8471
406.000000	70.188	-173.0735
412.000000	70.225	-173.4544
418.000000	70.262	-174.0151
425.000000	70.287	-174.3235
431.000000	70.282	-174.5162
437.000000	70.260	-174.8062
444.000000	70.218	-175.1429
450.000000	70.159	-175.4573
455.000000	70.106	-175.6800
462.000000	70.026	-176.0041
468.000000	69.956	-176.1538
475.000000	69.913	-176.1583
482.000000	69.881	-176.1119
487.000000	69.859	-176.0855
494.000000	69.822	-175.8347
500.000000	69.765	-175.5544
508.000000	69.701	-175.2447
515.000000	69.691	-174.9584
522.000000	69.689	-174.7836
530.000000	69.683	-174.6657
538.000000	69.656	-174.4619
545.000000	69.628	-174.2971
552.000000	69.621	-174.2687
560.000000	69.634	-174.2807
570.000000	69.615	-174.1734
580.000000	69.552	-174.0949
590.000000	69.522	-174.0660
600.000000	69.486	-174.1190
608.000000	69.412	-174.0819
615.000000	69.337	-173.9828
622.000000	69.277	-173.8548
630.000000	69.220	-173.6466
640.000000	69.139	-173.3091
650.000000	69.055	-172.8129
660.000000	68.982	-172.1321
670.000000	68.947	-171.2927
680.000000	68.926	-170.5093
690.000000	68.905	-169.8817
700.000000	68.888	-169.3304
710.000000	68.900	-168.7040
720.000000	68.932	-168.0334
730.000000	68.972	-167.5513
740.000000	69.016	-167.3915
750.000000	69.071	-167.3553
762.000000	69.119	-167.2185
775.000000	69.160	-167.1506
788.000000	69.162	-167.2002
800.000000	69.111	-167.2557
812.000000	69.061	-167.3764
825.000000	68.987	-167.7077
838.000000	68.883	-167.7686
850.000000	68.754	-167.5577
862.000000	68.644	-167.3230
875.000000	68.539	-166.8608
885.000000	68.458	-166.4263
900.000000	68.352	-165.7238
912.000000	68.273	-165.1274
925.000000	68.181	-164.3599
938.000000	68.105	-163.3189
950.000000	68.045	-162.4040
962.000000	68.005	-161.5709
975.000000	67.972	-160.6418
988.000000	67.905	-159.7579
1000.000000	67.851	-158.8215
1015.000000	67.874	-157.3160
1030.000000	67.886	-155.8667
1044.000000	67.896	-154.6106
1060.000000	67.953	-153.4355
1075.000000	68.023	-152.4415
1090.000000	68.112	-151.5507
1106.000000	68.232	-150.7897
1120.000000	68.325	-150.3040
1138.000000	68.439	-149.6943
1150.000000	68.515	-149.3041
1172.000000	68.636	-148.7160
