* Measurement data measured by REW V5.20.13
* Source: EXCL: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 12. 31 오후 12:32:20
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: 12월 31
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	65.654	155.8559
20.600000	65.588	156.2055
20.900000	65.442	156.7173
21.200001	65.273	156.9503
21.400000	65.130	157.1221
21.799999	64.789	157.9717
22.000000	64.625	158.7585
22.400000	64.423	160.8040
22.700001	64.428	162.0153
23.000000	64.506	162.2416
23.299999	64.545	161.3946
23.600000	64.470	159.8961
24.000000	64.153	157.9714
24.299999	63.820	157.3663
24.700001	63.422	157.8895
25.000000	63.268	158.7316
25.400000	63.267	159.4024
25.799999	63.346	158.9796
26.200001	63.371	157.9449
26.500000	63.360	157.2612
26.900000	63.375	156.6636
27.200001	63.447	156.1921
27.600000	63.597	155.0321
28.000000	63.707	153.1038
28.500000	63.684	150.3514
29.000000	63.532	148.2104
29.500000	63.363	146.5648
30.000000	63.134	144.8835
30.400000	62.822	144.0158
30.700001	62.526	144.2617
31.100000	62.214	146.1496
31.500000	62.215	148.9843
32.000000	62.684	151.1123
32.500000	63.210	149.7097
33.000000	63.354	146.2189
33.500000	63.106	143.7109
34.000000	62.800	143.6711
34.500000	62.760	144.6039
35.000000	62.901	144.3674
35.500000	62.900	142.8224
36.000000	62.648	141.8131
36.500000	62.339	142.6133
37.000000	62.254	144.3716
37.500000	62.395	145.2394
38.200001	62.519	143.9392
38.700001	62.383	142.5787
39.500000	62.014	142.0050
40.000000	61.861	142.2894
40.599998	61.789	142.5806
41.200001	61.818	142.5128
41.799999	61.909	141.6955
42.500000	61.927	139.7393
43.099998	61.771	138.4303
43.700001	61.609	138.5080
44.400002	61.660	139.3097
45.000000	61.834	138.9261
45.500000	61.888	137.7406
46.200001	61.721	136.1068
46.799999	61.438	135.7730
47.500000	61.136	136.5817
48.200001	60.964	137.6963
48.700001	60.893	138.2086
49.400002	60.785	138.5075
50.000000	60.676	138.7315
50.799999	60.596	139.0768
51.500000	60.614	138.7635
52.200001	60.593	137.5296
53.000000	60.382	135.9824
53.799999	60.062	135.8916
54.500000	59.937	136.8420
55.200001	60.016	137.0901
56.000000	60.064	135.3944
57.000000	59.670	133.0031
58.000000	59.169	133.7032
59.000000	59.102	134.5023
60.000000	59.053	133.3250
60.799999	58.925	132.5082
61.500000	58.825	131.9448
62.200001	58.694	131.5378
63.000000	58.543	131.8361
64.000000	58.505	132.4785
65.000000	58.442	132.4688
66.000000	58.319	132.8591
67.000000	58.211	133.0368
68.000000	58.032	133.4089
69.000000	57.944	133.8773
70.000000	57.829	133.6361
71.000000	57.670	134.0142
72.000000	57.639	134.2911
73.000000	57.587	133.9881
74.000000	57.490	133.6286
75.000000	57.286	133.6076
76.199997	57.139	135.5364
77.500000	57.357	136.1299
78.800003	57.276	134.6956
80.000000	56.994	134.6548
81.199997	56.823	135.3585
82.500000	56.733	135.1397
83.800003	56.551	134.3428
85.000000	56.382	134.1759
86.199997	56.323	134.1781
87.500000	56.223	134.3697
88.500000	56.151	135.6166
90.000000	56.274	137.6220
91.199997	56.302	137.8005
92.500000	56.097	137.8710
93.800003	55.821	138.5378
95.000000	55.668	139.3063
96.199997	55.631	139.2885
97.500000	55.549	138.4190
98.800003	55.363	138.0560
100.000000	55.248	138.5434
101.500000	55.215	139.2763
103.000000	55.273	139.8350
104.400002	55.326	139.4225
106.000000	55.117	138.3785
107.500000	54.760	139.0685
109.000000	54.682	140.2934
110.599998	54.755	140.0207
112.000000	54.692	139.8663
113.800003	54.589	141.6260
115.000000	54.544	142.4619
117.199997	53.932	141.1603
118.000000	53.533	140.7385
120.599998	52.747	147.9424
122.000000	53.334	148.6723
124.099998	54.063	143.9521
125.000000	54.234	142.8585
126.500000	54.318	142.4273
128.000000	54.131	142.7755
131.500000	53.477	144.5058
132.000000	53.435	144.8048
134.000000	53.429	146.9724
136.000000	53.634	149.4800
138.000000	53.705	150.3193
140.000000	53.513	149.9082
143.000000	53.266	149.6864
145.000000	53.256	149.9565
147.500000	53.222	150.2364
150.000000	53.098	150.1016
152.500000	53.038	150.5938
155.000000	53.233	151.9274
157.500000	53.470	152.7539
160.000000	53.332	152.7518
162.500000	52.979	153.6248
165.000000	52.684	154.9057
167.500000	52.556	155.8234
170.000000	52.431	154.6581
172.500000	52.365	153.5345
175.000000	52.699	153.6312
177.500000	53.033	154.2934
180.000000	53.042	155.2123
182.500000	52.874	155.6777
185.000000	52.884	155.5042
187.500000	52.957	155.4047
190.000000	52.868	156.5192
192.500000	52.655	157.8475
195.000000	52.458	159.1390
197.500000	52.458	160.6351
200.000000	52.574	161.8581
203.000000	52.545	162.0688
206.000000	52.306	162.1021
209.000000	52.235	162.2707
212.000000	52.268	162.1683
214.000000	52.232	163.1289
218.000000	52.171	166.1064
220.000000	52.094	166.3865
224.000000	51.909	165.7866
227.000000	51.905	165.1958
230.000000	51.934	165.1767
233.000000	52.119	166.5193
236.000000	52.320	167.0856
240.000000	52.153	165.6939
243.000000	51.902	164.9190
247.000000	51.665	165.4993
250.000000	51.919	166.5441
254.000000	52.420	167.2095
258.000000	52.335	167.7715
262.000000	52.063	169.0368
265.000000	51.905	170.2708
269.000000	51.702	171.1923
272.000000	51.649	171.2401
276.000000	51.764	171.5700
280.000000	52.001	172.1712
285.000000	51.908	172.3569
290.000000	51.673	172.0440
295.000000	51.817	172.5935
300.000000	51.953	172.8115
304.000000	52.014	173.3890
307.000000	52.058	174.2033
311.000000	52.052	175.5534
315.000000	52.031	176.5375
320.000000	51.997	176.0450
325.000000	52.096	174.7453
330.000000	52.232	175.2100
335.000000	52.281	177.0110
340.000000	52.293	178.5236
345.000000	52.405	179.4848
350.000000	52.541	-179.6019
355.000000	52.463	-178.8848
360.000000	52.333	-177.8728
365.000000	52.318	-176.4750
370.000000	52.417	-175.5182
375.000000	52.591	-174.9319
382.000000	52.883	-176.0689
387.000000	53.078	-177.5078
395.000000	53.049	-177.7050
400.000000	52.996	-177.7563
406.000000	52.923	-177.9736
412.000000	52.941	-177.7887
418.000000	53.137	-178.1234
425.000000	53.173	-179.3373
431.000000	53.068	-179.1429
437.000000	53.010	-179.3149
444.000000	53.049	-179.6249
450.000000	52.945	-179.5263
455.000000	52.892	-179.2748
462.000000	53.052	-179.1249
468.000000	53.151	-178.6448
475.000000	53.095	-178.2546
482.000000	52.973	-178.9294
487.000000	52.839	-179.5300
494.000000	52.720	-179.4904
500.000000	52.729	-178.9498
508.000000	52.701	-178.2269
515.000000	52.671	-176.8296
522.000000	52.772	-176.3579
530.000000	52.771	-177.3150
538.000000	52.660	-177.4674
545.000000	52.599	-177.0935
552.000000	52.602	-177.2908
560.000000	52.769	-177.6088
570.000000	52.828	-177.4640
580.000000	52.670	-177.5413
590.000000	52.597	-177.4864
600.000000	52.649	-176.1658
608.000000	52.652	-175.8786
615.000000	52.626	-176.1345
622.000000	52.596	-175.4557
630.000000	52.526	-174.4733
640.000000	52.434	-175.1081
650.000000	52.357	-175.3497
660.000000	52.434	-175.3094
670.000000	52.453	-173.7007
680.000000	52.362	-171.9346
690.000000	52.312	-171.2914
700.000000	52.249	-171.0591
710.000000	52.341	-171.0916
720.000000	52.508	-171.6467
730.000000	52.496	-170.8243
740.000000	52.385	-169.6315
750.000000	52.365	-169.2236
762.000000	52.523	-168.4421
775.000000	52.670	-167.7957
788.000000	52.714	-167.1231
800.000000	52.684	-167.6290
812.000000	52.550	-168.5965
825.000000	52.505	-169.0181
838.000000	52.379	-169.2540
850.000000	52.310	-169.7714
862.000000	52.302	-169.7120
875.000000	52.202	-169.0915
885.000000	52.164	-168.5712
900.000000	52.158	-168.0433
912.000000	52.091	-167.2296
925.000000	51.940	-165.7159
938.000000	51.850	-164.5464
950.000000	51.815	-163.4087
962.000000	51.662	-162.8097
975.000000	51.627	-162.9151
988.000000	51.885	-161.5481
1000.000000	51.976	-158.9369
1015.000000	51.741	-158.4277
1030.000000	51.658	-158.2195
1044.000000	51.796	-156.4704
1060.000000	52.057	-155.5726
1075.000000	52.133	-157.2962
1090.000000	52.029	-158.7534
1106.000000	52.093	-157.4886
1120.000000	52.218	-155.5375
1138.000000	52.217	-155.3654
1150.000000	52.219	-155.9345
1172.000000	52.288	-155.5856
1180.000000	52.318	-155.2447
1206.000000	52.333	-155.5496
1220.000000	52.391	-155.6107
1241.000000	52.435	-155.7517
1250.000000	52.387	-155.8056
1265.000000	52.345	-155.5583
1280.000000	52.368	-155.3632
1315.000000	52.237	-154.6968
1320.000000	52.197	-154.5278
1340.000000	52.158	-154.4919
1360.000000	52.100	-155.3096
1380.000000	52.005	-154.8294
1400.000000	52.065	-152.3880
1430.000000	52.139	-150.3717
1450.000000	52.141	-149.4703
1475.000000	52.273	-148.3460
1500.000000	52.409	-147.8834
1525.000000	52.420	-146.7186
1550.000000	52.462	-145.3159
1575.000000	52.457	-145.0519
1600.000000	52.560	-145.4262
1625.000000	52.782	-144.4524
1650.000000	52.816	-143.2983
1675.000000	52.763	-143.2841
1700.000000	52.748	-143.7618
1725.000000	52.752	-143.5500
1750.000000	52.830	-142.7124
1775.000000	52.846	-141.7022
1800.000000	52.810	-140.6860
1825.000000	52.838	-139.9164
1850.000000	52.911	-139.3871
1875.000000	53.021	-139.1120
1900.000000	53.148	-138.6676
1925.000000	53.179	-138.0955
1950.000000	53.099	-137.3762
1975.000000	53.027	-136.9249
2000.000000	53.063	-137.1201
2030.000000	53.196	-137.0621
2060.000000	53.243	-135.6085
2090.000000	53.228	-133.9109
2120.000000	53.207	-133.2919
2140.000000	53.181	-133.1717
2180.000000	53.176	-132.5688
2200.000000	53.233	-131.7818
2240.000000	53.384	-129.6256
2270.000000	53.423	-128.4474
2300.000000	53.517	-127.8551
2330.000000	53.789	-126.9557
2360.000000	54.027	-125.7545
2400.000000	54.166	-123.7512
2430.000000	54.295	-121.9586
2470.000000	54.524	-120.7121
2500.000000	54.654	-120.4465
2540.000000	54.895	-119.7669
2580.000000	55.178	-118.6830
2620.000000	55.416	-118.2137
2650.000000	55.638	-117.6959
2690.000000	55.934	-117.1776
2720.000000	56.110	-116.9768
2760.000000	56.387	-116.9259
2800.000000	56.767	-117.2794
2850.000000	57.169	-117.8416
2900.000000	57.508	-118.2248
2950.000000	57.836	-119.3385
3000.000000	58.248	-121.2344
3040.000000	58.474	-123.0371
3070.000000	58.595	-124.3452
3110.000000	58.709	-125.9376
3150.000000	58.772	-127.5792
3200.000000	58.829	-129.9118
3250.000000	58.890	-131.9289
3300.000000	58.900	-133.6558
3350.000000	58.880	-135.6629
3400.000000	58.794	-137.2887
3450.000000	58.652	-138.3490
3500.000000	58.552	-139.3375
3550.000000	58.503	-140.3638
3600.000000	58.400	-141.1237
3650.000000	58.252	-141.6089
3700.000000	58.098	-142.0381
3750.000000	57.940	-142.6609
3820.000000	57.709	-142.8036
3870.000000	57.556	-142.7321
3950.000000	57.295	-142.2579
4000.000000	57.170	-141.8626
4060.000000	57.032	-141.5634
4120.000000	56.893	-141.3239
4180.000000	56.806	-140.4310
4250.000000	56.723	-138.5481
4310.000000	56.741	-137.5858
4370.000000	56.712	-137.1633
4440.000000	56.550	-136.3551
4500.000000	56.495	-135.5746
4550.000000	56.489	-134.9382
4620.000000	56.474	-133.6802
4680.000000	56.401	-132.6478
4750.000000	56.293	-131.8228
4820.000000	56.262	-130.6353
4870.000000	56.231	-129.7111
4940.000000	56.219	-128.2694
5000.000000	56.269	-127.0308
5080.000000	56.317	-125.8013
5150.000000	56.336	-124.5454
5220.000000	56.353	-123.3484
