* Measurement data measured by REW V5.20.13
* Source: EXCL: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 12. 31 오후 1:15:29
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: 12월 31
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	88.729	176.1425
20.600000	88.730	176.0682
20.900000	88.731	175.9146
21.200001	88.722	175.7138
21.400000	88.711	175.5610
21.799999	88.674	175.2381
22.000000	88.652	175.0819
22.400000	88.605	174.7978
22.700001	88.574	174.5957
23.000000	88.549	174.3764
23.299999	88.527	174.1252
23.600000	88.506	173.8516
24.000000	88.477	173.4922
24.299999	88.458	173.2614
24.700001	88.441	173.0144
25.000000	88.438	172.8470
25.400000	88.441	172.6003
25.799999	88.442	172.3202
26.200001	88.434	172.0695
26.500000	88.423	171.9426
26.900000	88.410	171.8530
27.200001	88.405	171.7982
27.600000	88.398	171.6679
28.000000	88.377	171.4661
28.500000	88.320	171.2760
29.000000	88.265	171.2846
29.500000	88.249	171.2318
30.000000	88.235	170.6872
30.400000	88.162	169.9612
30.700001	88.051	169.5019
31.100000	87.858	169.4223
31.500000	87.692	170.1038
32.000000	87.661	171.4884
32.500000	87.834	172.2543
33.000000	88.043	171.7046
33.500000	88.140	170.3545
34.000000	88.116	169.1877
34.500000	88.065	168.6261
35.000000	88.056	168.3913
35.500000	88.078	168.0940
36.000000	88.086	167.7195
36.500000	88.074	167.4614
37.000000	88.064	167.3657
37.500000	88.066	167.2945
38.200001	88.061	167.0929
38.700001	88.039	166.9573
39.500000	88.006	166.8004
40.000000	87.989	166.6222
40.599998	87.958	166.3033
41.200001	87.914	165.9817
41.799999	87.871	165.6997
42.500000	87.836	165.3428
43.099998	87.809	164.9887
43.700001	87.781	164.6458
44.400002	87.755	164.2837
45.000000	87.737	163.9571
45.500000	87.717	163.6560
46.200001	87.671	163.2561
46.799999	87.619	163.0117
47.500000	87.559	162.8435
48.200001	87.510	162.7053
48.700001	87.478	162.5749
49.400002	87.432	162.3332
50.000000	87.384	162.1059
50.799999	87.313	161.8537
51.500000	87.258	161.6921
52.200001	87.214	161.5190
53.000000	87.162	161.2824
53.799999	87.100	161.1033
54.500000	87.046	161.0175
55.200001	86.995	160.9267
56.000000	86.929	160.8022
57.000000	86.837	160.7140
58.000000	86.746	160.6409
59.000000	86.651	160.5459
60.000000	86.560	160.4637
60.799999	86.488	160.3908
61.500000	86.428	160.3630
62.200001	86.375	160.3736
63.000000	86.320	160.3732
64.000000	86.245	160.3421
65.000000	86.158	160.3800
66.000000	86.070	160.4990
67.000000	85.984	160.6400
68.000000	85.903	160.7685
69.000000	85.829	160.8583
70.000000	85.759	160.8950
71.000000	85.689	160.9297
72.000000	85.626	161.0223
73.000000	85.573	161.1219
74.000000	85.518	161.2046
75.000000	85.456	161.3395
76.199997	85.385	161.5713
77.500000	85.315	161.8160
78.800003	85.249	162.0442
80.000000	85.195	162.2325
81.199997	85.148	162.3810
82.500000	85.097	162.5132
83.800003	85.043	162.6670
85.000000	84.992	162.8355
86.199997	84.941	163.0101
87.500000	84.885	163.2376
88.500000	84.850	163.4568
90.000000	84.818	163.7167
91.199997	84.793	163.8131
92.500000	84.754	163.9082
93.800003	84.710	164.0630
95.000000	84.672	164.2295
96.199997	84.634	164.3834
97.500000	84.593	164.5374
98.800003	84.551	164.6423
100.000000	84.507	164.7306
101.500000	84.451	164.8778
103.000000	84.403	165.0607
104.400002	84.361	165.2202
106.000000	84.312	165.4310
107.500000	84.273	165.6428
109.000000	84.238	165.8088
110.599998	84.199	165.9838
112.000000	84.167	166.1567
113.800003	84.130	166.4165
115.000000	84.103	166.5919
117.199997	84.044	166.9872
118.000000	84.027	167.1467
120.599998	83.976	167.5359
122.000000	83.947	167.7397
124.099998	83.910	168.0687
125.000000	83.894	168.2007
126.500000	83.863	168.4227
128.000000	83.828	168.6645
131.500000	83.768	169.3175
132.000000	83.764	169.4017
134.000000	83.747	169.7256
136.000000	83.728	170.1254
138.000000	83.717	170.5276
140.000000	83.704	170.8296
143.000000	83.665	171.1745
145.000000	83.633	171.4219
147.500000	83.604	171.7313
150.000000	83.586	171.9762
152.500000	83.574	172.2324
155.000000	83.570	172.5077
157.500000	83.568	172.8317
160.000000	83.566	173.2120
162.500000	83.546	173.6609
165.000000	83.510	174.0811
167.500000	83.481	174.3293
170.000000	83.477	174.4567
172.500000	83.484	174.6399
175.000000	83.476	174.8905
177.500000	83.452	175.0819
180.000000	83.434	175.1873
182.500000	83.424	175.3542
185.000000	83.410	175.6616
187.500000	83.387	176.0104
190.000000	83.364	176.3033
192.500000	83.348	176.5866
195.000000	83.342	176.9034
197.500000	83.341	177.2083
200.000000	83.336	177.4953
203.000000	83.321	177.8745
206.000000	83.301	178.3008
209.000000	83.287	178.7269
212.000000	83.282	179.0606
214.000000	83.283	179.2346
218.000000	83.309	179.6228
220.000000	83.326	179.8388
224.000000	83.338	-179.7552
227.000000	83.340	-179.5167
230.000000	83.351	-179.3423
233.000000	83.365	-179.2050
236.000000	83.374	-179.0580
240.000000	83.388	-178.8688
243.000000	83.408	-178.7773
247.000000	83.425	-178.6194
250.000000	83.418	-178.3699
254.000000	83.397	-177.9058
258.000000	83.375	-177.5476
262.000000	83.348	-177.4319
265.000000	83.329	-177.3424
269.000000	83.310	-177.0849
272.000000	83.307	-176.8695
276.000000	83.318	-176.5869
280.000000	83.324	-176.2339
285.000000	83.322	-175.7492
290.000000	83.333	-175.2386
295.000000	83.362	-174.7361
300.000000	83.397	-174.2558
304.000000	83.405	-173.8538
307.000000	83.405	-173.5562
311.000000	83.416	-173.2170
315.000000	83.446	-172.8879
320.000000	83.489	-172.4289
325.000000	83.537	-172.0272
330.000000	83.608	-171.5887
335.000000	83.687	-171.0203
340.000000	83.757	-170.5859
345.000000	83.820	-170.3625
350.000000	83.880	-170.1584
355.000000	83.943	-169.9072
360.000000	84.011	-169.6451
365.000000	84.075	-169.4597
370.000000	84.138	-169.4057
375.000000	84.205	-169.4248
382.000000	84.292	-169.5255
387.000000	84.350	-169.5954
395.000000	84.440	-169.7647
400.000000	84.487	-169.9455
406.000000	84.525	-170.2170
412.000000	84.560	-170.5569
418.000000	84.597	-170.8864
425.000000	84.613	-171.2278
431.000000	84.611	-171.5290
437.000000	84.612	-171.7644
444.000000	84.603	-171.9497
450.000000	84.580	-172.1631
455.000000	84.557	-172.3547
462.000000	84.519	-172.5728
468.000000	84.486	-172.6914
475.000000	84.457	-172.7427
482.000000	84.431	-172.6784
487.000000	84.401	-172.5204
494.000000	84.342	-172.3455
500.000000	84.308	-172.3116
508.000000	84.302	-172.1785
515.000000	84.310	-171.9446
522.000000	84.323	-171.7589
530.000000	84.340	-171.5795
538.000000	84.346	-171.2873
545.000000	84.335	-171.1207
552.000000	84.330	-171.1345
560.000000	84.334	-171.2030
570.000000	84.335	-171.3121
580.000000	84.350	-171.4738
590.000000	84.360	-171.5342
600.000000	84.305	-171.5696
608.000000	84.247	-171.6442
615.000000	84.199	-171.6436
622.000000	84.157	-171.5437
630.000000	84.107	-171.3523
640.000000	84.027	-171.0854
650.000000	83.953	-170.7851
660.000000	83.910	-170.2716
670.000000	83.885	-169.4982
680.000000	83.855	-168.6888
690.000000	83.827	-168.0467
700.000000	83.822	-167.5673
710.000000	83.866	-167.1632
720.000000	83.937	-166.8484
730.000000	83.984	-166.5656
740.000000	84.017	-166.3649
750.000000	84.057	-166.2815
762.000000	84.099	-166.3123
775.000000	84.124	-166.4995
788.000000	84.129	-166.7667
800.000000	84.107	-167.0804
812.000000	84.046	-167.3029
825.000000	83.964	-167.4539
838.000000	83.879	-167.4700
850.000000	83.795	-167.3016
862.000000	83.700	-166.9996
875.000000	83.600	-166.6019
885.000000	83.532	-166.2784
900.000000	83.428	-165.6040
912.000000	83.346	-164.9488
925.000000	83.256	-164.1944
938.000000	83.188	-163.4633
950.000000	83.163	-162.7906
962.000000	83.142	-162.0373
975.000000	83.112	-161.1487
988.000000	83.084	-160.2537
1000.000000	83.070	-159.4273
1015.000000	83.079	-158.3136
1030.000000	83.105	-157.1959
1044.000000	83.158	-156.2345
1060.000000	83.230	-155.3357
1075.000000	83.297	-154.6180
1090.000000	83.390	-153.9338
1106.000000	83.509	-153.5314
1120.000000	83.607	-153.4346
1138.000000	83.697	-153.2863
1150.000000	83.746	-153.1536
1172.000000	83.826	-152.9666
1180.000000	83.847	-152.9221
1206.000000	83.937	-152.7427
1220.000000	83.983	-152.5607
1241.000000	84.021	-152.2855
1250.000000	84.028	-152.1767
1265.000000	84.035	-151.9811
1280.000000	84.046	-151.7316
1315.000000	84.055	-151.2292
1320.000000	84.056	-151.1807
1340.000000	84.055	-150.9556
1360.000000	84.025	-150.4861
1380.000000	83.995	-149.8105
1400.000000	83.997	-148.9876
1430.000000	84.031	-147.8583
1450.000000	84.088	-147.1825
1475.000000	84.234	-146.3914
1500.000000	84.375	-145.6984
1525.000000	84.495	-145.1917
1550.000000	84.601	-144.9817
1575.000000	84.707	-144.7855
1600.000000	84.812	-144.3963
1625.000000	84.881	-143.9285
1650.000000	84.917	-143.6420
1675.000000	84.962	-143.5394
1700.000000	85.010	-143.4681
1725.000000	85.056	-143.2130
1750.000000	85.113	-142.6991
1775.000000	85.184	-142.1696
1800.000000	85.255	-141.7205
1825.000000	85.344	-141.3503
1850.000000	85.417	-141.0269
1875.000000	85.463	-140.8125
1900.000000	85.498	-140.6955
1925.000000	85.513	-140.6845
1950.000000	85.537	-140.5698
1975.000000	85.570	-140.2748
2000.000000	85.589	-139.9927
2030.000000	85.623	-139.7898
2060.000000	85.672	-139.3785
2090.000000	85.714	-138.7464
2120.000000	85.723	-138.1672
2140.000000	85.727	-137.8072
2180.000000	85.781	-136.8296
2200.000000	85.838	-136.2095
2240.000000	85.990	-135.1179
2270.000000	86.079	-134.6003
2300.000000	86.162	-134.1583
2330.000000	86.283	-133.7265
2360.000000	86.415	-133.2715
2400.000000	86.569	-132.4459
2430.000000	86.693	-131.7280
2470.000000	86.894	-130.9657
2500.000000	87.051	-130.5213
2540.000000	87.271	-129.9419
2580.000000	87.513	-129.4579
2620.000000	87.748	-129.3887
2650.000000	87.931	-129.6417
2690.000000	88.176	-130.0985
2720.000000	88.339	-130.4368
2760.000000	88.543	-131.0852
2800.000000	88.762	-131.7918
2850.000000	89.016	-132.7252
2900.000000	89.219	-133.4954
2950.000000	89.417	-134.3068
3000.000000	89.641	-135.3789
3040.000000	89.791	-136.4666
3070.000000	89.882	-137.3184
3110.000000	89.971	-138.5049
3150.000000	90.027	-139.9044
3200.000000	90.052	-141.7869
3250.000000	90.036	-143.5069
3300.000000	90.009	-145.0997
3350.000000	89.969	-146.6027
3400.000000	89.897	-147.9879
3450.000000	89.800	-149.1953
3500.000000	89.710	-150.2635
3550.000000	89.616	-151.2955
3600.000000	89.494	-152.1094
3650.000000	89.356	-152.6021
3700.000000	89.206	-153.0634
3750.000000	89.066	-153.4929
3820.000000	88.905	-153.6758
3870.000000	88.804	-153.7831
3950.000000	88.621	-154.0435
4000.000000	88.510	-154.0464
4060.000000	88.395	-153.9015
4120.000000	88.277	-153.7736
4180.000000	88.164	-153.5305
4250.000000	88.059	-153.1438
4310.000000	87.972	-152.8687
4370.000000	87.877	-152.5899
4440.000000	87.773	-152.1890
4500.000000	87.673	-151.7905
4550.000000	87.580	-151.4342
4620.000000	87.457	-150.9431
4680.000000	87.363	-150.4382
4750.000000	87.258	-149.7808
4820.000000	87.178	-149.1230
4870.000000	87.135	-148.5672
4940.000000	87.076	-147.6068
5000.000000	87.031	-146.6736
5080.000000	86.988	-145.4577
5150.000000	86.991	-144.4687
5220.000000	87.023	-143.5204
5300.000000	87.058	-142.5740
5380.000000	87.096	-141.5726
5450.000000	87.138	-140.6801
5520.000000	87.199	-139.7602
5600.000000	87.296	-138.5709
5700.000000	87.477	-136.9832
5800.000000	87.734	-135.3415
5900.000000	88.121	-133.8386
6000.000000	88.650	-133.1408
6080.000000	89.136	-133.2100
6150.000000	89.586	-133.7888
6220.000000	90.039	-134.9995
6300.000000	90.521	-137.2149
6400.000000	91.014	-141.0848
6500.000000	91.337	-145.8688
6600.000000	91.444	-150.9984
6700.000000	91.365	-155.9741
6800.000000	91.145	-160.1135
6900.000000	90.858	-163.1688
7000.000000	90.589	-165.3569
7100.000000	90.386	-167.0257
7200.000000	90.263	-168.4127
7300.000000	90.217	-169.7051
7400.000000	90.191	-171.1984
7500.000000	90.174	-172.9324
7620.000000	90.184	-175.3056
7750.000000	90.223	-178.1477
7880.000000	90.255	178.7042
8000.000000	90.286	175.0697
8120.000000	90.274	170.5200
8250.000000	90.098	164.6805
8380.000000	89.702	158.2347
8500.000000	89.134	152.3069
8620.000000	88.364	147.0014
8750.000000	87.335	142.3485
8850.000000	86.463	139.6642
9000.000000	85.113	137.1817
9120.000000	84.044	136.3884
9250.000000	82.942	136.4356
9380.000000	81.908	137.2420
9500.000000	81.021	138.5252
9620.000000	80.204	140.2004
9750.000000	79.394	142.3135
9880.000000	78.676	144.6564
10000.000000	78.094	147.0245
10150.000000	77.437	150.1297
10300.000000	76.831	153.2835
10440.000000	76.323	156.1882
10600.000000	75.813	159.5134
10750.000000	75.387	162.8899
10900.000000	75.041	166.7179
11060.000000	74.815	171.1426
11200.000000	74.780	174.9753
11380.000000	75.010	179.1183
11500.000000	75.307	-179.0425
11720.000000	75.924	-178.3379
11800.000000	76.105	-179.0555
12060.000000	76.300	176.2373
12200.000000	76.104	173.4205
12410.000000	75.439	170.4187
12500.000000	75.049	169.9019
12650.000000	74.356	170.3167
12800.000000	73.705	172.4033
13150.000000	72.869	-178.1205
13200.000000	72.868	-176.4564
13400.000000	73.217	-169.6755
13600.000000	74.142	-163.8367
13800.000000	75.561	-160.3595
14000.000000	77.328	-160.2092
14300.000000	80.300	-167.6356
14500.000000	82.090	-179.6306
14750.000000	83.415	157.1734
15000.000000	83.215	130.2866
15250.000000	81.670	107.9429
15500.000000	79.441	93.3181
15750.000000	77.156	84.8756
16000.000000	75.106	80.8086
16250.000000	73.439	79.7683
16500.000000	72.265	80.3462
16750.000000	71.617	81.3246
17000.000000	71.446	81.7221
17250.000000	71.725	80.7250
17500.000000	72.409	77.5037
17750.000000	73.438	71.2896
18000.000000	74.708	59.9274
18250.000000	75.746	36.5935
18500.000000	75.851	-47.8298
18750.000000	74.453	132.9545
19000.000000	71.169	-20.0701
19250.000000	65.555	85.1729
19500.000000	57.709	-129.2109
19750.000000	48.618	15.8242
20000.000000	41.398	66.1328
