* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:16:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Lark Studio LSVI R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	94.554	-136.3622
20.290907	94.495	-136.3562
20.437943	94.435	-136.3473
20.586044	94.368	-136.3171
20.735220	94.287	-136.2377
20.885475	94.203	-136.1348
21.036821	94.118	-136.0045
21.189262	94.032	-135.8591
21.342808	93.950	-135.7175
21.497467	93.871	-135.5754
21.653246	93.794	-135.4601
21.810154	93.719	-135.3707
21.968201	93.647	-135.3206
22.127390	93.578	-135.3199
22.287735	93.510	-135.3684
22.449242	93.444	-135.4748
22.611917	93.380	-135.6383
22.775772	93.319	-135.8590
22.940815	93.259	-136.1387
23.107054	93.202	-136.4740
23.274498	93.149	-136.8656
23.443153	93.100	-137.3124
23.613033	93.057	-137.8141
23.784142	93.020	-138.3719
23.956491	92.991	-138.9868
24.130091	92.969	-139.6590
24.304947	92.954	-140.3891
24.481071	92.946	-141.1756
24.658470	92.942	-142.0113
24.837156	92.943	-142.8941
25.017136	92.945	-143.8027
25.198421	92.951	-144.7357
25.381020	92.957	-145.6586
25.564941	92.963	-146.5701
25.750195	92.971	-147.4325
25.936790	92.980	-148.2449
26.124741	92.993	-148.9797
26.314051	93.009	-149.6375
26.504732	93.031	-150.2101
26.696796	93.059	-150.7010
26.890253	93.093	-151.1189
27.085112	93.133	-151.4691
27.281382	93.180	-151.7657
27.479073	93.231	-152.0122
27.678198	93.285	-152.2164
27.878765	93.340	-152.3775
28.080786	93.395	-152.4959
28.284271	93.449	-152.5695
28.489231	93.501	-152.5974
28.695675	93.553	-152.5847
28.903616	93.603	-152.5353
29.113064	93.653	-152.4627
29.324028	93.701	-152.3773
29.536524	93.747	-152.2905
29.750557	93.789	-152.2121
29.966141	93.825	-152.1453
30.183289	93.855	-152.0899
30.402010	93.878	-152.0437
30.622314	93.893	-152.0020
30.844217	93.904	-151.9680
31.067726	93.909	-151.9431
31.292856	93.912	-151.9449
31.519617	93.913	-151.9862
31.748020	93.911	-152.0853
31.978081	93.904	-152.2567
32.209808	93.891	-152.5030
32.443211	93.868	-152.8210
32.678310	93.835	-153.1884
32.915108	93.791	-153.5914
33.153625	93.740	-153.9957
33.393871	93.685	-154.3909
33.635857	93.631	-154.7656
33.879597	93.583	-155.1266
34.125103	93.543	-155.4902
34.372387	93.513	-155.8717
34.621464	93.491	-156.2944
34.872345	93.476	-156.7580
