* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:53:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 2 R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	77.668	-146.4273
20.290907	77.664	-146.5014
20.437943	77.661	-146.6059
20.586044	77.657	-146.7087
20.735220	77.651	-146.8147
20.885475	77.644	-146.9307
21.036821	77.636	-147.0574
21.189262	77.629	-147.1963
21.342808	77.622	-147.3515
21.497467	77.616	-147.5223
21.653246	77.609	-147.7076
21.810154	77.601	-147.9088
21.968201	77.592	-148.1220
22.127390	77.582	-148.3461
22.287735	77.571	-148.5802
22.449242	77.561	-148.8206
22.611917	77.551	-149.0682
22.775772	77.541	-149.3218
22.940815	77.534	-149.5813
23.107054	77.527	-149.8489
23.274498	77.523	-150.1247
23.443153	77.521	-150.4102
23.613033	77.520	-150.7071
23.784142	77.522	-151.0137
23.956491	77.526	-151.3298
24.130091	77.532	-151.6525
24.304947	77.537	-151.9759
24.481071	77.543	-152.2980
24.658470	77.549	-152.6078
24.837156	77.555	-152.9052
25.017136	77.562	-153.1799
25.198421	77.570	-153.4326
25.381020	77.582	-153.6609
25.564941	77.596	-153.8660
25.750195	77.613	-154.0561
25.936790	77.635	-154.2322
26.124741	77.661	-154.4088
26.314051	77.689	-154.5864
26.504732	77.718	-154.7762
26.696796	77.747	-154.9762
26.890253	77.772	-155.1876
27.085112	77.794	-155.4047
27.281382	77.811	-155.6193
27.479073	77.823	-155.8232
27.678198	77.831	-156.0066
27.878765	77.836	-156.1641
28.080786	77.838	-156.2905
28.284271	77.840	-156.3914
28.489231	77.842	-156.4672
28.695675	77.845	-156.5337
28.903616	77.849	-156.5944
29.113064	77.854	-156.6644
29.324028	77.858	-156.7451
29.536524	77.861	-156.8420
29.750557	77.861	-156.9499
29.966141	77.859	-157.0674
30.183289	77.855	-157.1855
30.402010	77.850	-157.3032
30.622314	77.843	-157.4168
30.844217	77.837	-157.5320
31.067726	77.832	-157.6509
31.292856	77.828	-157.7839
31.519617	77.824	-157.9329
31.748020	77.821	-158.1025
31.978081	77.817	-158.2872
32.209808	77.811	-158.4838
32.443211	77.805	-158.6817
32.678310	77.798	-158.8757
32.915108	77.793	-159.0620
33.153625	77.790	-159.2419
33.393871	77.791	-159.4215
33.635857	77.797	-159.6060
33.879597	77.806	-159.8036
34.125103	77.816	-160.0124
34.372387	77.826	-160.2313
34.621464	77.835	-160.4480
34.872345	77.842	-160.6540
35.125042	77.850	-160.8417
35.379574	77.858	-161.0068
35.635948	77.868	-161.1560
35.894180	77.880	-161.2953
36.154285	77.895	-161.4366
36.416275	77.909	-161.5860
36.680161	77.922	-161.7421
36.945961	77.932	-161.9007
37.213688	77.938	-162.0481
37.483353	77.941	-162.1752
37.754974	77.942	-162.2780
38.028561	77.943	-162.3567
38.304131	77.945	-162.4241
38.581699	77.949	-162.4930
38.861279	77.953	-162.5742
39.142883	77.958	-162.6754
39.426529	77.961	-162.7955
39.712231	77.961	-162.9272
40.000000	77.958	-163.0636
40.289856	77.954	-163.1986
40.581814	77.950	-163.3302
40.875885	77.946	-163.4618
41.172089	77.943	-163.5974
41.470440	77.940	-163.7400
41.770950	77.938	-163.8903
42.073643	77.937	-164.0465
42.378525	77.935	-164.2048
42.685616	77.934	-164.3619
42.994934	77.934	-164.5157
43.306492	77.935	-164.6647
