* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:34:32 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Infinity Plus R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	90.906	51.2152
20.290907	90.906	50.9553
20.437943	90.905	50.6002
20.586044	90.903	50.2901
20.735220	90.896	50.0018
20.885475	90.889	49.7270
21.036821	90.883	49.4726
21.189262	90.877	49.2277
21.342808	90.875	48.9787
21.497467	90.875	48.7291
21.653246	90.877	48.4656
21.810154	90.879	48.1873
21.968201	90.881	47.8934
22.127390	90.883	47.5806
22.287735	90.884	47.2520
22.449242	90.884	46.9110
22.611917	90.884	46.5571
22.775772	90.883	46.1971
22.940815	90.881	45.8306
23.107054	90.880	45.4606
23.274498	90.880	45.0884
23.443153	90.881	44.7120
23.613033	90.883	44.3320
23.784142	90.889	43.9452
23.956491	90.898	43.5483
24.130091	90.910	43.1403
24.304947	90.924	42.7160
24.481071	90.940	42.2764
24.658470	90.955	41.8200
24.837156	90.971	41.3482
25.017136	90.986	40.8678
25.198421	90.999	40.3800
25.381020	91.009	39.8998
25.564941	91.018	39.4280
25.750195	91.025	38.9814
25.936790	91.032	38.5598
26.124741	91.040	38.1717
26.314051	91.049	37.8150
26.504732	91.063	37.4831
26.696796	91.080	37.1712
26.890253	91.101	36.8613
27.085112	91.125	36.5484
27.281382	91.151	36.2154
27.479073	91.179	35.8642
27.678198	91.205	35.4882
27.878765	91.228	35.1021
28.080786	91.247	34.7089
28.284271	91.261	34.3317
28.489231	91.270	33.9753
28.695675	91.278	33.6545
28.903616	91.285	33.3668
29.113064	91.295	33.1082
29.324028	91.307	32.8639
29.536524	91.323	32.6210
29.750557	91.341	32.3603
29.966141	91.361	32.0757
30.183289	91.377	31.7641
30.402010	91.390	31.4351
30.622314	91.396	31.1020
30.844217	91.397	30.7886
31.067726	91.392	30.5058
31.292856	91.387	30.2696
31.519617	91.383	30.0725
31.748020	91.384	29.9098
31.978081	91.392	29.7485
32.209808	91.406	29.5748
32.443211	91.425	29.3562
32.678310	91.446	29.0870
32.915108	91.464	28.7622
33.153625	91.475	28.3984
33.393871	91.479	28.0192
33.635857	91.476	27.6455
33.879597	91.467	27.3122
34.125103	91.456	27.0276
34.372387	91.445	26.8012
34.621464	91.440	26.6197
34.872345	91.443	26.4599
35.125042	91.456	26.3001
35.379574	91.476	26.1030
35.635948	91.501	25.8526
35.894180	91.527	25.5404
36.154285	91.548	25.1686
36.416275	91.562	24.7634
36.680161	91.568	24.3486
36.945961	91.564	23.9529
37.213688	91.555	23.6067
37.483353	91.544	23.3168
37.754974	91.536	23.0812
38.028561	91.534	22.8857
38.304131	91.538	22.6985
38.581699	91.549	22.4965
38.861279	91.564	22.2631
39.142883	91.581	21.9892
39.426529	91.594	21.6832
39.712231	91.603	21.3611
40.000000	91.608	21.0383
40.289856	91.608	20.7291
40.581814	91.606	20.4422
40.875885	91.604	20.1777
41.172089	91.602	19.9321
41.470440	91.601	19.7001
41.770950	91.602	19.4755
42.073643	91.605	19.2520
42.378525	91.609	19.0225
42.685616	91.614	18.7811
42.994934	91.619	18.5247
43.306492	91.623	18.2543
43.620308	91.624	17.9751
43.936401	91.623	17.6956
44.254780	91.620	17.4240
44.575470	91.616	17.1625
44.898483	91.613	16.9071
45.223835	91.611	16.6508
45.551544	91.610	16.3876
45.881630	91.609	16.1162
46.214108	91.606	15.8411
46.548996	91.603	15.5698
46.886307	91.599	15.3075
47.226067	91.597	15.0533
47.568283	91.597	14.8002
47.912983	91.600	14.5400
48.260181	91.603	14.2691
48.609894	91.605	13.9907
48.962143	91.605	13.7133
49.316940	91.604	13.4452
49.674313	91.602	13.1906
50.034271	91.601	12.9475
50.396843	91.601	12.7107
50.762039	91.601	12.4753
51.129883	91.601	12.2399
51.500389	91.600	12.0059
