* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:30:56 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Craftears C4 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	84.938	40.1305
20.600000	84.945	39.8131
20.900000	84.959	39.2441
21.200001	84.967	38.6977
21.400000	84.971	38.3473
21.799999	84.975	37.6564
22.000000	84.977	37.3086
22.400000	84.986	36.6052
22.700001	84.997	36.0505
23.000000	85.011	35.4468
23.299999	85.026	34.7912
23.600000	85.037	34.1030
24.000000	85.045	33.1890
24.299999	85.049	32.5519
24.700001	85.059	31.7942
25.000000	85.075	31.2785
25.400000	85.108	30.6114
25.799999	85.149	29.9217
26.200001	85.186	29.2138
26.500000	85.208	28.6994
26.900000	85.228	28.0701
27.200001	85.239	27.6493
27.600000	85.253	27.1459
28.000000	85.267	26.6875
28.500000	85.285	26.1609
29.000000	85.306	25.6623
29.500000	85.333	25.1244
30.000000	85.354	24.4799
30.400000	85.356	23.9134
30.700001	85.347	23.5047
31.100000	85.326	23.0378
31.500000	85.306	22.6664
32.000000	85.296	22.2564
32.500000	85.295	21.8085
33.000000	85.290	21.3448
33.500000	85.288	20.9554
34.000000	85.307	20.6136
34.500000	85.345	20.1626
35.000000	85.374	19.5400
35.500000	85.372	18.9017
36.000000	85.355	18.4398
36.500000	85.353	18.1279
37.000000	85.375	17.7543
37.500000	85.392	17.2223
38.200001	85.376	16.5056
38.700001	85.365	16.1873
39.500000	85.406	15.5822
40.000000	85.428	14.9306
40.599998	85.406	14.1284
41.200001	85.367	13.6442
41.799999	85.361	13.3498
42.500000	85.382	12.8592
43.099998	85.380	12.3791
43.700001	85.372	12.0527
44.400002	85.389	11.7364
45.000000	85.408	11.3124
45.500000	85.407	10.8984
46.200001	85.382	10.4194
46.799999	85.364	10.1117
47.500000	85.356	9.7233
48.200001	85.346	9.2730
48.700001	85.337	8.9441
49.400002	85.325	8.4833
50.000000	85.312	8.1010
50.799999	85.296	7.6716
51.500000	85.298	7.3449
52.200001	85.309	6.9633
53.000000	85.313	6.4654
53.799999	85.303	6.0371
54.500000	85.298	5.7232
55.200001	85.297	5.3749
56.000000	85.286	4.9167
57.000000	85.255	4.3969
58.000000	85.230	3.9706
59.000000	85.220	3.4896
60.000000	85.202	2.9246
60.799999	85.176	2.5374
61.500000	85.157	2.2859
62.200001	85.149	2.0546
63.000000	85.146	1.7368
64.000000	85.132	1.2785
65.000000	85.106	0.8628
66.000000	85.082	0.5027
67.000000	85.063	0.1199
68.000000	85.041	-0.2814
69.000000	85.019	-0.6661
70.000000	84.998	-1.0415
71.000000	84.978	-1.4107
72.000000	84.956	-1.7804
73.000000	84.932	-2.1228
74.000000	84.910	-2.4481
75.000000	84.887	-2.7728
76.199997	84.859	-3.1564
77.500000	84.825	-3.5681
78.800003	84.793	-3.9616
80.000000	84.762	-4.3293
81.199997	84.731	-4.6871
82.500000	84.698	-5.0539
83.800003	84.668	-5.4042
85.000000	84.640	-5.7281
86.199997	84.611	-6.0478
87.500000	84.575	-6.3893
88.500000	84.545	-6.6299
90.000000	84.503	-6.9634
91.199997	84.472	-7.2347
92.500000	84.436	-7.5359
93.800003	84.400	-7.8147
95.000000	84.368	-8.0544
96.199997	84.337	-8.2993
97.500000	84.303	-8.5719
98.800003	84.266	-8.8382
100.000000	84.233	-9.0650
101.500000	84.194	-9.3347
103.000000	84.157	-9.6053
104.400002	84.120	-9.8481
106.000000	84.076	-10.0935
107.500000	84.036	-10.3173
109.000000	83.995	-10.5397
110.599998	83.950	-10.7711
112.000000	83.911	-10.9615
113.800003	83.862	-11.1923
115.000000	83.828	-11.3373
117.199997	83.769	-11.5919
118.000000	83.748	-11.6872
120.599998	83.677	-11.9851
122.000000	83.640	-12.1213
124.099998	83.587	-12.3220
125.000000	83.565	-12.4084
126.500000	83.526	-12.5474
128.000000	83.487	-12.6777
131.500000	83.397	-12.9597
132.000000	83.384	-12.9963
134.000000	83.335	-13.1339
136.000000	83.287	-13.2642
138.000000	83.237	-13.3932
140.000000	83.187	-13.5112
143.000000	83.113	-13.6604
145.000000	83.066	-13.7546
147.500000	83.006	-13.8603
150.000000	82.947	-13.9502
152.500000	82.889	-14.0216
155.000000	82.833	-14.0874
157.500000	82.779	-14.1623
160.000000	82.723	-14.2261
162.500000	82.666	-14.2661
165.000000	82.610	-14.2894
167.500000	82.557	-14.3112
170.000000	82.508	-14.3356
172.500000	82.460	-14.3492
175.000000	82.415	-14.3517
177.500000	82.370	-14.3505
180.000000	82.325	-14.3425
182.500000	82.280	-14.3256
185.000000	82.236	-14.3027
187.500000	82.195	-14.2755
190.000000	82.154	-14.2443
192.500000	82.112	-14.2045
195.000000	82.069	-14.1532
197.500000	82.026	-14.1036
200.000000	81.985	-14.0611
203.000000	81.936	-14.0048
206.000000	81.888	-13.9333
209.000000	81.840	-13.8568
212.000000	81.793	-13.7878
214.000000	81.762	-13.7394
218.000000	81.701	-13.6245
220.000000	81.671	-13.5634
224.000000	81.612	-13.4469
227.000000	81.567	-13.3658
230.000000	81.523	-13.2840
233.000000	81.479	-13.1962
236.000000	81.435	-13.0933
240.000000	81.376	-12.9400
243.000000	81.333	-12.8079
247.000000	81.276	-12.6022
250.000000	81.234	-12.4302
254.000000	81.184	-12.1619
258.000000	81.143	-11.8455
262.000000	81.110	-11.5246
265.000000	81.090	-11.2958
269.000000	81.067	-10.9963
272.000000	81.052	-10.7740
276.000000	81.040	-10.4980
280.000000	81.041	-10.2819
285.000000	81.048	-10.1615
290.000000	81.043	-10.1682
295.000000	81.017	-10.1791
300.000000	80.977	-10.1467
304.000000	80.941	-10.0821
307.000000	80.914	-10.0145
311.000000	80.879	-9.9004
315.000000	80.847	-9.7641
320.000000	80.811	-9.5876
325.000000	80.780	-9.4314
330.000000	80.749	-9.2944
335.000000	80.716	-9.1546
340.000000	80.679	-9.0052
345.000000	80.636	-8.8402
350.000000	80.589	-8.6368
355.000000	80.544	-8.3923
360.000000	80.500	-8.1080
365.000000	80.461	-7.7759
370.000000	80.431	-7.4010
375.000000	80.412	-7.0030
382.000000	80.409	-6.4686
387.000000	80.421	-6.1759
395.000000	80.441	-5.8983
400.000000	80.444	-5.8024
406.000000	80.438	-5.7175
412.000000	80.426	-5.6379
418.000000	80.409	-5.5465
425.000000	80.386	-5.4058
431.000000	80.364	-5.2641
437.000000	80.340	-5.1135
444.000000	80.312	-4.9224
450.000000	80.289	-4.7529
455.000000	80.270	-4.6040
462.000000	80.244	-4.3748
468.000000	80.224	-4.1690
475.000000	80.200	-3.9245
482.000000	80.178	-3.6810
487.000000	80.163	-3.5003
494.000000	80.143	-3.2451
500.000000	80.126	-3.0313
508.000000	80.103	-2.7457
515.000000	80.085	-2.4845
522.000000	80.067	-2.2191
530.000000	80.048	-1.9187
538.000000	80.027	-1.6079
545.000000	80.010	-1.3208
552.000000	79.993	-1.0302
560.000000	79.973	-0.7108
570.000000	79.948	-0.3016
580.000000	79.924	0.1265
590.000000	79.902	0.5484
600.000000	79.884	0.9762
608.000000	79.871	1.3248
615.000000	79.860	1.6376
622.000000	79.851	1.9560
630.000000	79.841	2.3234
640.000000	79.830	2.7865
650.000000	79.820	3.2495
660.000000	79.813	3.7111
670.000000	79.807	4.1888
680.000000	79.803	4.6776
690.000000	79.803	5.1848
700.000000	79.805	5.7138
710.000000	79.811	6.2529
720.000000	79.823	6.7980
730.000000	79.841	7.3292
740.000000	79.862	7.8209
750.000000	79.884	8.2926
762.000000	79.909	8.8496
775.000000	79.933	9.4625
788.000000	79.957	10.0942
800.000000	79.983	10.6985
812.000000	80.013	11.3146
825.000000	80.053	11.9800
838.000000	80.099	12.6464
850.000000	80.147	13.2567
862.000000	80.196	13.8607
875.000000	80.253	14.5069
885.000000	80.299	14.9959
900.000000	80.375	15.7098
912.000000	80.440	16.2657
925.000000	80.517	16.8480
938.000000	80.601	17.4045
950.000000	80.683	17.8894
962.000000	80.768	18.3377
975.000000	80.866	18.7769
988.000000	80.965	19.1603
1000.000000	81.056	19.4647
1015.000000	81.166	19.7982
1030.000000	81.273	20.1079
1044.000000	81.371	20.3984
1060.000000	81.484	20.7179
1075.000000	81.590	20.9805
1090.000000	81.698	21.1976
1106.000000	81.816	21.3707
1120.000000	81.921	21.4763
1138.000000	82.052	21.5556
1150.000000	82.137	21.5783
1172.000000	82.291	21.5692
1180.000000	82.347	21.5501
1206.000000	82.533	21.4006
1220.000000	82.641	21.2495
1241.000000	82.812	20.9387
1250.000000	82.885	20.7870
1265.000000	83.003	20.5253
1280.000000	83.116	20.2621
1315.000000	83.355	19.6510
1320.000000	83.387	19.5603
1340.000000	83.510	19.1742
1360.000000	83.633	18.7484
1380.000000	83.758	18.2873
1400.000000	83.883	17.8061
1430.000000	84.062	17.0633
1450.000000	84.175	16.5631
1475.000000	84.310	15.9272
1500.000000	84.437	15.2749
1525.000000	84.554	14.6032
1550.000000	84.656	13.9123
1575.000000	84.749	13.2119
1600.000000	84.836	12.5119
1625.000000	84.914	11.8144
1650.000000	84.984	11.1192
1675.000000	85.046	10.4348
1700.000000	85.104	9.7556
1725.000000	85.160	9.0659
1750.000000	85.216	8.3684
1775.000000	85.268	7.6710
1800.000000	85.315	6.9843
1825.000000	85.355	6.3209
1850.000000	85.387	5.6873
1875.000000	85.411	5.0844
1900.000000	85.431	4.5068
1925.000000	85.447	3.9486
1950.000000	85.461	3.4090
1975.000000	85.474	2.8896
2000.000000	85.485	2.3946
2030.000000	85.497	1.8469
2060.000000	85.506	1.3638
2090.000000	85.512	0.9551
2120.000000	85.515	0.6237
2140.000000	85.518	0.4392
2180.000000	85.528	0.1454
2200.000000	85.539	0.0358
2240.000000	85.573	-0.1046
2270.000000	85.614	-0.1451
2300.000000	85.671	-0.1441
2330.000000	85.748	-0.1188
2360.000000	85.849	-0.1067
2400.000000	86.027	-0.1995
2430.000000	86.191	-0.4480
2470.000000	86.436	-1.1834
2500.000000	86.616	-2.0919
2540.000000	86.817	-3.7103
2580.000000	86.944	-5.5813
