* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 3:59:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Nostalgia Audio Tesseract L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	89.596	50.2525
20.600000	89.624	49.7491
20.900000	89.668	48.8330
21.200001	89.679	47.9401
21.400000	89.669	47.4156
21.799999	89.629	46.5866
22.000000	89.613	46.2886
22.400000	89.612	45.8685
22.700001	89.649	45.5612
23.000000	89.715	45.1003
23.299999	89.789	44.4167
23.600000	89.852	43.5374
24.000000	89.897	42.2172
24.299999	89.901	41.2935
24.700001	89.885	40.3288
25.000000	89.878	39.8296
25.400000	89.901	39.3589
25.799999	89.963	38.9114
26.200001	90.044	38.3525
26.500000	90.103	37.8635
26.900000	90.169	37.1817
27.200001	90.212	36.6867
27.600000	90.263	36.0544
28.000000	90.311	35.4187
28.500000	90.356	34.6075
29.000000	90.376	33.8835
29.500000	90.390	33.3396
30.000000	90.423	32.8818
30.400000	90.462	32.4461
30.700001	90.488	32.0493
31.100000	90.508	31.4780
31.500000	90.513	30.9501
32.000000	90.515	30.4292
32.500000	90.537	29.9665
33.000000	90.573	29.3789
33.500000	90.598	28.6395
34.000000	90.598	27.9015
34.500000	90.586	27.3057
35.000000	90.582	26.8395
35.500000	90.591	26.4025
36.000000	90.607	25.9413
36.500000	90.623	25.4711
37.000000	90.640	25.0082
37.500000	90.659	24.5419
38.200001	90.680	23.8878
38.700001	90.691	23.4536
39.500000	90.716	22.7986
40.000000	90.735	22.3511
40.599998	90.747	21.7696
41.200001	90.744	21.2263
41.799999	90.735	20.7832
42.500000	90.734	20.3432
43.099998	90.741	19.9441
43.700001	90.748	19.5039
44.400002	90.749	18.9766
45.000000	90.749	18.5328
45.500000	90.749	18.1661
46.200001	90.749	17.6638
46.799999	90.750	17.2546
47.500000	90.756	16.7842
48.200001	90.764	16.2985
48.700001	90.767	15.9578
49.400002	90.768	15.5261
50.000000	90.771	15.1914
50.799999	90.778	14.7391
51.500000	90.782	14.3184
52.200001	90.781	13.8909
53.000000	90.776	13.4065
53.799999	90.770	12.9308
54.500000	90.766	12.5240
55.200001	90.762	12.1221
56.000000	90.760	11.6741
57.000000	90.761	11.1509
58.000000	90.763	10.6534
59.000000	90.759	10.1789
60.000000	90.751	9.7441
60.799999	90.743	9.4001
61.500000	90.733	9.0910
62.200001	90.722	8.7806
63.000000	90.710	8.4246
64.000000	90.698	7.9638
65.000000	90.687	7.4963
66.000000	90.678	7.0548
67.000000	90.669	6.6548
68.000000	90.662	6.2890
69.000000	90.653	5.9367
70.000000	90.640	5.5834
71.000000	90.624	5.2284
72.000000	90.609	4.8666
73.000000	90.595	4.4917
74.000000	90.582	4.1151
75.000000	90.571	3.7534
76.199997	90.558	3.3461
77.500000	90.541	2.9335
78.800003	90.520	2.5413
80.000000	90.499	2.1796
81.199997	90.478	1.8079
82.500000	90.457	1.3999
83.800003	90.438	1.0078
85.000000	90.421	0.6738
