* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 5:13:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Thousand Sound R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	90.542	40.3759
20.600000	90.549	39.9961
20.900000	90.561	39.3206
21.200001	90.568	38.6846
21.400000	90.570	38.2790
21.799999	90.572	37.4708
22.000000	90.571	37.0569
22.400000	90.567	36.2155
22.700001	90.563	35.5734
23.000000	90.558	34.9180
23.299999	90.553	34.2516
23.600000	90.548	33.5791
24.000000	90.544	32.6845
24.299999	90.543	32.0242
24.700001	90.545	31.1660
25.000000	90.549	30.5400
25.400000	90.558	29.7261
25.799999	90.570	28.9317
26.200001	90.583	28.1570
26.500000	90.593	27.5921
26.900000	90.603	26.8658
27.200001	90.608	26.3449
27.600000	90.614	25.6836
28.000000	90.620	25.0568
28.500000	90.630	24.3105
29.000000	90.640	23.5927
29.500000	90.650	22.8985
30.000000	90.660	22.2290
30.400000	90.668	21.7106
30.700001	90.675	21.3302
31.100000	90.683	20.8323
31.500000	90.689	20.3451
32.000000	90.694	19.7556
32.500000	90.696	19.1926
33.000000	90.696	18.6576
33.500000	90.694	18.1502
34.000000	90.693	17.6713
34.500000	90.692	17.2160
35.000000	90.692	16.7680
35.500000	90.691	16.3061
36.000000	90.686	15.8227
36.500000	90.677	15.3293
37.000000	90.664	14.8425
37.500000	90.651	14.3665
38.200001	90.635	13.6996
38.700001	90.625	13.2111
39.500000	90.609	12.4185
40.000000	90.598	11.9359
40.599998	90.586	11.3895
41.200001	90.577	10.8835
41.799999	90.571	10.4064
42.500000	90.564	9.8717
43.099998	90.556	9.4350
43.700001	90.544	9.0222
44.400002	90.528	8.5607
45.000000	90.512	8.1703
45.500000	90.497	7.8444
46.200001	90.475	7.3826
46.799999	90.455	6.9772
47.500000	90.431	6.4990
48.200001	90.409	6.0274
48.700001	90.396	5.6966
49.400002	90.380	5.2421
50.000000	90.367	4.8656
50.799999	90.351	4.3876
51.500000	90.337	3.9868
52.200001	90.322	3.5989
53.000000	90.301	3.1743
53.799999	90.278	2.7648
54.500000	90.255	2.4123
55.200001	90.231	2.0621
56.000000	90.203	1.6620
57.000000	90.170	1.1659
58.000000	90.138	0.6874
59.000000	90.110	0.2262
60.000000	90.081	-0.2153
60.799999	90.057	-0.5502
61.500000	90.035	-0.8327
62.200001	90.012	-1.1091
63.000000	89.986	-1.4204
64.000000	89.952	-1.8078
65.000000	89.918	-2.1971
66.000000	89.885	-2.5768
67.000000	89.853	-2.9353
68.000000	89.822	-3.2724
69.000000	89.792	-3.5898
70.000000	89.762	-3.8975
71.000000	89.732	-4.2030
72.000000	89.700	-4.5014
73.000000	89.669	-4.7958
