* Measurement data measured by REW V5.20.13
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 10. 1 오후 7:20:34
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R_최대
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	80.346	-123.7094
20.600000	80.399	-124.0581
20.900000	80.501	-124.6845
21.200001	80.582	-125.2862
21.400000	80.625	-125.6656
21.799999	80.697	-126.3902
22.000000	80.730	-126.7407
22.400000	80.795	-127.4193
22.700001	80.845	-127.9268
23.000000	80.898	-128.4580
23.299999	80.953	-129.0250
23.600000	81.007	-129.6267
24.000000	81.074	-130.4630
24.299999	81.122	-131.0908
24.700001	81.185	-131.9018
25.000000	81.234	-132.4862
25.400000	81.304	-133.2473
25.799999	81.378	-134.0102
26.200001	81.451	-134.7784
26.500000	81.502	-135.3441
26.900000	81.566	-136.0604
27.200001	81.612	-136.5591
27.600000	81.674	-137.1783
28.000000	81.739	-137.7712
28.500000	81.818	-138.5148
29.000000	81.889	-139.2702
29.500000	81.948	-140.0142
30.000000	81.996	-140.7212
30.400000	82.030	-141.2522
30.700001	82.054	-141.6299
31.100000	82.088	-142.1119
31.500000	82.124	-142.5854
32.000000	82.175	-143.2053
32.500000	82.228	-143.8919
33.000000	82.272	-144.6319
33.500000	82.306	-145.3671
34.000000	82.334	-146.0451
34.500000	82.364	-146.6625
35.000000	82.399	-147.2467
35.500000	82.438	-147.8183
36.000000	82.478	-148.3812
36.500000	82.520	-148.9404
37.000000	82.560	-149.5065
37.500000	82.597	-150.0802
38.200001	82.639	-150.8730
38.700001	82.664	-151.4231
39.500000	82.694	-152.2672
40.000000	82.708	-152.7480
40.599998	82.730	-153.2768
41.200001	82.762	-153.8272
41.799999	82.792	-154.4524
42.500000	82.813	-155.1883
43.099998	82.829	-155.7264
43.700001	82.859	-156.2381
44.400002	82.901	-156.9409
45.000000	82.924	-157.6239
45.500000	82.929	-158.1717
46.200001	82.923	-158.8379
46.799999	82.917	-159.3242
47.500000	82.911	-159.8488
48.200001	82.897	-160.3385
48.700001	82.882	-160.6068
49.400002	82.876	-160.7946
50.000000	82.913	-160.9307
50.799999	83.002	-161.5308
51.500000	83.040	-162.4510
52.200001	83.022	-163.2889
53.000000	82.994	-163.9044
53.799999	82.996	-164.4309
54.500000	83.002	-164.9254
55.200001	83.010	-165.3953
56.000000	83.027	-165.9552
57.000000	83.036	-166.7515
58.000000	83.021	-167.4581
59.000000	83.010	-168.0265
60.000000	83.007	-168.5892
60.799999	83.003	-169.0410
61.500000	83.000	-169.4185
62.200001	82.998	-169.7925
63.000000	82.996	-170.2251
64.000000	82.992	-170.7583
65.000000	82.985	-171.2965
66.000000	82.972	-171.8160
67.000000	82.959	-172.3006
68.000000	82.946	-172.7878
69.000000	82.932	-173.2619
70.000000	82.921	-173.7258
71.000000	82.912	-174.2089
72.000000	82.899	-174.6970
73.000000	82.886	-175.1640
74.000000	82.872	-175.6443
75.000000	82.849	-176.1022
76.199997	82.822	-176.5335
77.500000	82.807	-177.0154
78.800003	82.785	-177.5325
80.000000	82.765	-178.0029
81.199997	82.740	-178.4929
82.500000	82.709	-178.9687
83.800003	82.683	-179.4018
85.000000	82.663	-179.8102
86.199997	82.640	179.7818
87.500000	82.614	179.3647
88.500000	82.593	179.0562
90.000000	82.563	178.5922
91.199997	82.535	178.2134
92.500000	82.504	177.8336
93.800003	82.477	177.4718
95.000000	82.459	177.1054
96.199997	82.439	176.6495
97.500000	82.400	176.1448
98.800003	82.353	175.7729
100.000000	82.325	175.5431
101.500000	82.307	175.1697
103.000000	82.264	174.8075
104.400002	82.224	174.6261
106.000000	82.189	174.3958
107.500000	82.155	174.1005
109.000000	82.117	173.7751
110.599998	82.079	173.4530
112.000000	82.053	173.1781
113.800003	82.016	172.8259
115.000000	81.985	172.5994
117.199997	81.915	172.2006
118.000000	81.888	172.0593
120.599998	81.816	171.6616
122.000000	81.795	171.3968
124.099998	81.755	170.9767
125.000000	81.735	170.8243
126.500000	81.697	170.6118
128.000000	81.661	170.4339
131.500000	81.581	169.9375
132.000000	81.568	169.8658
134.000000	81.514	169.6138
136.000000	81.465	169.3990
138.000000	81.423	169.1613
140.000000	81.384	168.9021
143.000000	81.320	168.5455
145.000000	81.271	168.3470
147.500000	81.206	168.0758
150.000000	81.143	167.8172
152.500000	81.093	167.5948
155.000000	81.031	167.4329
157.500000	80.968	167.3151
160.000000	80.912	167.1266
162.500000	80.863	166.9204
165.000000	80.813	166.7606
167.500000	80.756	166.6216
170.000000	80.699	166.4833
172.500000	80.644	166.3542
175.000000	80.589	166.2548
177.500000	80.532	166.1594
180.000000	80.478	166.0342
182.500000	80.427	165.8978
185.000000	80.378	165.8046
187.500000	80.330	165.7227
190.000000	80.280	165.6190
192.500000	80.230	165.5582
195.000000	80.184	165.5558
197.500000	80.143	165.5670
200.000000	80.103	165.5146
203.000000	80.045	165.4165
206.000000	79.986	165.3512
209.000000	79.926	165.2763
212.000000	79.868	165.1945
214.000000	79.830	165.1558
218.000000	79.761	165.1447
220.000000	79.729	165.1559
224.000000	79.663	165.1601
227.000000	79.615	165.1530
230.000000	79.566	165.1448
233.000000	79.517	165.1406
236.000000	79.468	165.1464
240.000000	79.405	165.1781
243.000000	79.359	165.2010
247.000000	79.292	165.2125
250.000000	79.240	165.2282
254.000000	79.181	165.2588
258.000000	79.127	165.3228
262.000000	79.073	165.4104
265.000000	79.030	165.4709
269.000000	78.975	165.5432
272.000000	78.937	165.5894
276.000000	78.887	165.6652
280.000000	78.831	165.7747
285.000000	78.763	165.8912
290.000000	78.697	165.9867
295.000000	78.637	166.1063
300.000000	78.575	166.2440
304.000000	78.524	166.3615
307.000000	78.490	166.4478
311.000000	78.447	166.5742
315.000000	78.404	166.7174
320.000000	78.345	166.8899
325.000000	78.291	167.0441
330.000000	78.242	167.1820
335.000000	78.195	167.3605
340.000000	78.146	167.5663
345.000000	78.097	167.7437
350.000000	78.050	167.9001
355.000000	78.003	168.0989
360.000000	77.956	168.3116
365.000000	77.911	168.4663
370.000000	77.868	168.6151
375.000000	77.826	168.8119
382.000000	77.766	169.1134
387.000000	77.724	169.3141
395.000000	77.659	169.6205
400.000000	77.618	169.8426
406.000000	77.568	170.1361
412.000000	77.518	170.3927
418.000000	77.480	170.6412
