* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:34:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 3 R
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	73.196	-147.7040
20.290907	73.167	-147.5522
20.437943	73.137	-147.3466
20.586044	73.125	-147.1628
20.735220	73.147	-146.9739
20.885475	73.181	-146.8916
21.036821	73.228	-146.9671
21.189262	73.279	-147.1652
21.342808	73.319	-147.4902
21.497467	73.351	-147.9422
21.653246	73.366	-148.4184
21.810154	73.361	-148.9296
21.968201	73.344	-149.4128
22.127390	73.315	-149.8173
22.287735	73.279	-150.1620
22.449242	73.249	-150.4268
22.611917	73.223	-150.6205
22.775772	73.211	-150.8153
22.940815	73.214	-150.9993
23.107054	73.226	-151.2572
23.274498	73.252	-151.6069
23.443153	73.280	-152.0640
23.613033	73.306	-152.6609
23.784142	73.326	-153.3640
23.956491	73.332	-154.1618
24.130091	73.323	-155.0258
24.304947	73.294	-155.8881
24.481071	73.245	-156.7403
24.658470	73.180	-157.4920
24.837156	73.101	-158.1462
25.017136	73.018	-158.6359
25.198421	72.933	-158.9677
25.381020	72.863	-159.1396
25.564941	72.807	-159.1592
25.750195	72.780	-159.1056
25.936790	72.780	-158.9876
26.124741	72.809	-158.9298
26.314051	72.865	-158.9362
26.504732	72.934	-159.1022
26.696796	73.012	-159.4143
26.890253	73.079	-159.8862
27.085112	73.135	-160.4759
27.281382	73.165	-161.1264
27.479073	73.174	-161.7678
27.678198	73.156	-162.3256
27.878765	73.124	-162.7327
28.080786	73.081	-162.9396
28.284271	73.046	-162.9503
28.489231	73.025	-162.7599
28.695675	73.033	-162.4760
28.903616	73.071	-162.1344
29.113064	73.138	-161.8743
29.324028	73.225	-161.7327
29.536524	73.323	-161.7810
29.750557	73.413	-162.0022
29.966141	73.492	-162.3964
30.183289	73.544	-162.8817
30.402010	73.571	-163.4175
30.622314	73.568	-163.9270
30.844217	73.542	-164.3478
31.067726	73.494	-164.6468
31.292856	73.437	-164.7815
31.519617	73.377	-164.7578
31.748020	73.323	-164.5720
31.978081	73.283	-164.2758
32.209808	73.262	-163.8959
32.443211	73.264	-163.5059
32.678310	73.285	-163.1620
32.915108	73.323	-162.9030
33.153625	73.369	-162.7722
33.393871	73.417	-162.7579
33.635857	73.463	-162.8545
33.879597	73.500	-163.0129
34.125103	73.532	-163.2111
34.372387	73.559	-163.4264
34.621464	73.588	-163.6665
34.872345	73.619	-163.9636
35.125042	73.650	-164.3454
35.379574	73.674	-164.8488
35.635948	73.680	-165.4471
35.894180	73.661	-166.1025
36.154285	73.611	-166.7247
36.416275	73.535	-167.1958
36.680161	73.445	-167.4572
36.945961	73.355	-167.4592
37.213688	73.289	-167.2479
37.483353	73.255	-166.9342
37.754974	73.255	-166.6183
38.028561	73.281	-166.4148
38.304131	73.315	-166.3641
38.581699	73.343	-166.4266
38.861279	73.361	-166.5478
39.142883	73.367	-166.6521
39.426529	73.371	-166.6923
39.712231	73.379	-166.6830
40.000000	73.396	-166.6562
40.289856	73.423	-166.6552
40.581814	73.455	-166.7141
40.875885	73.486	-166.8322
41.172089	73.516	-167.0002
41.470440	73.542	-167.2146
41.770950	73.564	-167.4812
42.073643	73.579	-167.8150
42.378525	73.580	-168.2103
42.685616	73.561	-168.6170
42.994934	73.521	-168.9582
43.306492	73.467	-169.1585
43.620308	73.415	-169.1790
43.936401	73.382	-169.0532
44.254780	73.381	-168.9004
44.575470	73.406	-168.8535
44.898483	73.442	-168.9818
45.223835	73.474	-169.2714
45.551544	73.493	-169.6510
45.881630	73.501	-170.0479
46.214108	73.508	-170.4429
46.548996	73.519	-170.8867
46.886307	73.528	-171.4521
47.226067	73.517	-172.1435
47.568283	73.467	-172.8374
47.912983	73.382	-173.3232
48.260181	73.287	-173.4260
48.609894	73.226	-173.1443
48.962143	73.236	-172.7002
49.316940	73.315	-172.4319
49.674313	73.427	-172.5846
50.034271	73.518	-173.1562
50.396843	73.554	-173.9068
50.762039	73.536	-174.5170
51.129883	73.501	-174.7930
51.500389	73.490	-174.7897
51.873581	73.521	-174.7585
52.249481	73.575	-174.9401
52.628101	73.610	-175.3687
53.009464	73.596	-175.8425
53.393593	73.541	-176.0782
53.780506	73.482	-175.9288
54.170223	73.464	-175.5079
54.562763	73.500	-175.1132
54.958145	73.568	-175.0030
55.356396	73.624	-175.2227
55.757530	73.640	-175.6080
56.161572	73.614	-175.9332
56.568542	73.570	-176.0724
56.978462	73.532	-176.0543
57.391350	73.508	-175.9899
57.807232	73.493	-175.9602
58.226128	73.477	-175.9685
58.648056	73.459	-175.9765
59.073048	73.441	-175.9588
59.501114	73.430	-175.9227
59.932281	73.430	-175.9009
60.366577	73.441	-175.9454
60.804020	73.456	-176.1164
61.244629	73.459	-176.4354
61.688435	73.433	-176.8180
62.135452	73.374	-177.0703
62.585712	73.311	-177.0316
63.039234	73.284	-176.7647
63.496040	73.312	-176.5511
63.956161	73.365	-176.6622
64.419617	73.394	-177.0699
64.886421	73.379	-177.4807
65.356621	73.348	-177.6657
65.830215	73.342	-177.6985
66.307251	73.361	-177.8410
66.787743	73.367	-178.1685
67.271713	73.339	-178.4567
67.759193	73.301	-178.4689
68.250206	73.301	-178.2915
68.744774	73.342	-178.2504
69.242928	73.383	-178.5175
69.744690	73.386	-178.9355
70.250084	73.360	-179.2680
70.759148	73.331	-179.5022
71.271896	73.303	-179.7821
71.788361	73.254	179.8738
72.308571	73.175	179.6466
72.832550	73.094	179.6812
73.360321	73.048	179.8782
73.891922	73.042	-179.9898
74.427376	73.051	179.9602
74.966705	73.057	179.7925
75.509949	73.061	179.5984
76.057121	73.067	179.3806
76.608261	73.068	179.1295
77.163399	73.059	178.9151
77.722557	73.050	178.8182
78.285767	73.055	178.7830
78.853058	73.069	178.6683
79.424461	73.065	178.4833
80.000000	73.041	178.4082
80.579712	73.023	178.4992
81.163628	73.032	178.5633
81.751770	73.043	178.4223
82.344177	73.026	178.1655
82.940880	72.982	177.9988
83.541901	72.934	177.9810
84.147285	72.896	178.0856
84.757050	72.880	178.2778
85.371231	72.896	178.4276
85.989868	72.923	178.3790
86.612984	72.928	178.2180
87.240616	72.913	178.1791
87.872803	72.910	178.2822
88.509560	72.923	178.3136
89.150940	72.917	178.2369
89.796967	72.883	178.2679
90.447670	72.850	178.5484
91.103088	72.855	178.9080
91.763260	72.886	179.0611
92.428215	72.896	179.0005
93.097992	72.874	179.0257
93.772614	72.862	179.3199
94.452133	72.901	179.6603
95.136566	72.972	179.7678
95.825966	73.042	179.6591
96.520363	73.103	179.4418
97.219788	73.154	179.1566
97.924286	73.193	178.8823
98.633881	73.236	178.6698
99.348625	73.295	178.4041
100.068542	73.355	177.9584
100.793686	73.390	177.3919
101.524078	73.399	176.8851
102.259766	73.405	176.5188
103.000778	73.426	176.1663
103.747162	73.444	175.7031
104.498962	73.439	175.2302
105.256203	73.422	174.8744
106.018929	73.408	174.5887
106.787186	73.392	174.3320
107.561012	73.375	174.1224
108.340446	73.362	173.8947
109.125526	73.337	173.6335
109.916290	73.301	173.4562
110.712791	73.275	173.3600
111.515060	73.259	173.2136
112.323143	73.243	173.0141
113.137085	73.227	172.8013
113.956924	73.212	172.5369
114.782700	73.189	172.2724
115.614464	73.171	172.0717
116.452255	73.165	171.8446
117.296112	73.157	171.5538
118.146095	73.140	171.2873
119.002228	73.123	171.0788
