* Measurement data measured by REW V5.20.13
* Source: EXCL: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 12. 30 오후 6:40:51
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: 72
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	77.316	158.9000
20.600000	77.081	158.9323
20.900000	76.615	159.3513
21.200001	76.252	160.6382
21.400000	76.104	161.7589
21.799999	75.986	164.0161
22.000000	75.990	164.8994
22.400000	76.066	165.9413
22.700001	76.144	166.1050
23.000000	76.206	165.7958
23.299999	76.231	165.1217
23.600000	76.204	164.2508
24.000000	76.081	163.1542
24.299999	75.949	162.6821
24.700001	75.788	162.6922
25.000000	75.733	163.0071
25.400000	75.778	163.3075
25.799999	75.895	162.8861
26.200001	75.967	161.6838
26.500000	75.944	160.6163
26.900000	75.815	159.5572
27.200001	75.692	159.3072
27.600000	75.581	159.6303
28.000000	75.595	160.0941
28.500000	75.724	159.8220
29.000000	75.779	158.3523
29.500000	75.635	156.6026
30.000000	75.331	155.8122
30.400000	75.085	156.1861
30.700001	74.959	156.8884
31.100000	74.903	157.8923
31.500000	74.947	158.4960
32.000000	75.034	158.3518
32.500000	75.049	157.5266
33.000000	74.973	156.7461
33.500000	74.868	156.4557
34.000000	74.817	156.5407
34.500000	74.840	156.5247
35.000000	74.891	156.0996
35.500000	74.908	155.3627
36.000000	74.877	154.6392
36.500000	74.824	154.1086
37.000000	74.773	153.6933
37.500000	74.716	153.2729
38.200001	74.593	152.8574
38.700001	74.501	152.9097
39.500000	74.456	153.2035
40.000000	74.471	153.0425
40.599998	74.461	152.5216
41.200001	74.420	152.0943
41.799999	74.406	151.7611
42.500000	74.407	151.0141
43.099998	74.341	150.2924
43.700001	74.242	150.1691
44.400002	74.221	150.6323
45.000000	74.287	150.7686
45.500000	74.328	150.6114
46.200001	74.351	150.4780
46.799999	74.397	150.3568
47.500000	74.417	149.5790
48.200001	74.269	148.7794
48.700001	74.110	148.9025
49.400002	73.999	149.6953
50.000000	74.000	149.8081
50.799999	73.897	149.1050
51.500000	73.709	149.0574
52.200001	73.616	149.4615
53.000000	73.603	149.1661
53.799999	73.502	148.3722
54.500000	73.368	148.1039
55.200001	73.278	148.0964
56.000000	73.216	147.9781
57.000000	73.134	147.6962
58.000000	73.027	147.3677
59.000000	72.876	147.2803
60.000000	72.762	147.5437
60.799999	72.710	147.5191
61.500000	72.646	147.2972
62.200001	72.556	147.1314
63.000000	72.449	147.1140
64.000000	72.332	147.2252
65.000000	72.235	147.3833
66.000000	72.146	147.4457
67.000000	72.025	147.4541
68.000000	71.878	147.7074
69.000000	71.769	148.1351
70.000000	71.700	148.3218
71.000000	71.626	148.2539
72.000000	71.549	148.1402
73.000000	71.470	147.9330
74.000000	71.359	147.8673
75.000000	71.263	148.2563
76.199997	71.230	148.7620
77.500000	71.188	148.9734
78.800003	71.122	149.2814
80.000000	71.050	149.4431
81.199997	70.942	149.6504
82.500000	70.823	149.9477
83.800003	70.702	150.2842
85.000000	70.619	150.5702
86.199997	70.546	150.6354
87.500000	70.459	150.7365
88.500000	70.401	150.9364
90.000000	70.361	151.4431
91.199997	70.363	151.6278
92.500000	70.299	151.6546
93.800003	70.188	152.0613
95.000000	70.116	152.6550
96.199997	70.092	153.0334
97.500000	70.057	153.0114
98.800003	69.982	153.0475
100.000000	69.933	153.2854
101.500000	69.894	153.5355
103.000000	69.841	153.7047
104.400002	69.755	153.8545
106.000000	69.638	154.2368
107.500000	69.551	154.6472
109.000000	69.480	155.0499
110.599998	69.416	155.4769
112.000000	69.362	155.9091
113.800003	69.312	156.5772
115.000000	69.292	156.9651
117.199997	69.236	157.6615
118.000000	69.219	157.9858
120.599998	69.183	158.4676
122.000000	69.095	158.5587
124.099998	68.981	158.8347
125.000000	68.934	158.8869
126.500000	68.851	159.1292
128.000000	68.794	159.5933
131.500000	68.717	160.7236
132.000000	68.703	160.8821
134.000000	68.653	161.5307
136.000000	68.614	162.0915
138.000000	68.573	162.5518
140.000000	68.518	163.0360
143.000000	68.467	163.8605
145.000000	68.464	164.5006
147.500000	68.501	165.2365
150.000000	68.492	166.0174
152.500000	68.457	166.5473
155.000000	68.368	166.6873
157.500000	68.322	166.9173
160.000000	68.353	167.3403
162.500000	68.390	168.1900
165.000000	68.415	169.0412
167.500000	68.372	169.3336
170.000000	68.286	169.5793
172.500000	68.245	170.0493
175.000000	68.250	170.5160
177.500000	68.270	170.9389
180.000000	68.312	171.3641
182.500000	68.323	171.7627
185.000000	68.288	172.2747
187.500000	68.244	172.6720
190.000000	68.197	173.0009
192.500000	68.147	173.4786
195.000000	68.111	174.0281
197.500000	68.108	174.4144
200.000000	68.124	174.7170
203.000000	68.129	175.3324
206.000000	68.102	176.0345
209.000000	68.083	176.6308
212.000000	68.110	177.1825
214.000000	68.134	177.5902
218.000000	68.163	178.2911
220.000000	68.173	178.5568
224.000000	68.233	179.1203
227.000000	68.274	179.5668
230.000000	68.309	-179.9794
233.000000	68.346	-179.7213
236.000000	68.359	-179.5844
240.000000	68.350	-179.3323
243.000000	68.371	-179.0256
247.000000	68.409	-178.5937
250.000000	68.390	-178.3022
254.000000	68.347	-177.8849
258.000000	68.351	-177.3757
262.000000	68.382	-177.0253
265.000000	68.410	-176.8181
269.000000	68.427	-176.5034
272.000000	68.422	-176.2446
276.000000	68.435	-175.6397
280.000000	68.491	-174.9970
285.000000	68.535	-174.5287
290.000000	68.546	-173.9367
295.000000	68.559	-173.4402
300.000000	68.602	-172.8018
304.000000	68.657	-172.4155
307.000000	68.694	-172.1740
311.000000	68.727	-171.9311
315.000000	68.751	-171.7046
320.000000	68.789	-171.1602
325.000000	68.855	-170.5720
330.000000	68.935	-170.1271
335.000000	69.005	-169.8549
340.000000	69.077	-169.6221
345.000000	69.137	-169.3585
350.000000	69.224	-169.0941
355.000000	69.341	-168.9606
360.000000	69.441	-168.7047
365.000000	69.510	-168.4422
370.000000	69.587	-168.3317
375.000000	69.669	-168.2938
382.000000	69.789	-168.3007
387.000000	69.836	-168.3279
395.000000	69.897	-168.6172
400.000000	69.938	-168.8900
406.000000	69.979	-169.1664
412.000000	70.033	-169.3037
418.000000	70.080	-169.6257
425.000000	70.085	-170.0909
431.000000	70.067	-170.3531
437.000000	70.033	-170.6627
444.000000	69.994	-170.9198
450.000000	69.961	-170.9442
455.000000	69.940	-170.9646
462.000000	69.936	-171.2850
468.000000	69.927	-171.5510
475.000000	69.891	-171.5099
482.000000	69.848	-171.2572
487.000000	69.816	-171.1890
494.000000	69.784	-171.1369
500.000000	69.774	-170.8651
508.000000	69.750	-170.4587
515.000000	69.726	-170.2397
522.000000	69.722	-169.9873
530.000000	69.741	-169.5760
538.000000	69.757	-169.2649
545.000000	69.777	-169.1348
552.000000	69.798	-169.1600
560.000000	69.812	-169.2614
570.000000	69.801	-169.2656
580.000000	69.790	-169.2161
590.000000	69.787	-169.0602
600.000000	69.741	-168.8380
608.000000	69.682	-168.8662
615.000000	69.623	-168.9888
622.000000	69.567	-168.9375
630.000000	69.503	-168.6927
640.000000	69.430	-168.2217
650.000000	69.385	-167.6659
660.000000	69.339	-167.0870
670.000000	69.280	-166.4984
680.000000	69.263	-165.8204
690.000000	69.270	-165.1331
700.000000	69.283	-164.3792
710.000000	69.330	-163.7559
720.000000	69.411	-163.3808
730.000000	69.506	-163.0720
740.000000	69.577	-162.8698
750.000000	69.603	-162.7194
762.000000	69.629	-162.7957
775.000000	69.639	-162.9867
788.000000	69.621	-163.1842
800.000000	69.609	-163.3771
812.000000	69.587	-163.6058
825.000000	69.515	-163.6461
838.000000	69.417	-163.4884
850.000000	69.306	-163.3256
862.000000	69.194	-162.9972
875.000000	69.071	-162.4774
885.000000	69.004	-162.1462
900.000000	68.936	-161.4909
912.000000	68.848	-160.7066
925.000000	68.746	-159.8641
938.000000	68.669	-159.2679
950.000000	68.633	-158.6606
962.000000	68.623	-157.8699
975.000000	68.603	-157.0388
988.000000	68.563	-156.2615
1000.000000	68.531	-155.5014
1015.000000	68.492	-154.1065
1030.000000	68.513	-152.7962
1044.000000	68.574	-151.7911
1060.000000	68.646	-150.6475
1075.000000	68.709	-149.5911
1090.000000	68.776	-148.7215
1106.000000	68.880	-148.1153
1120.000000	68.973	-147.6960
1138.000000	69.069	-147.1396
1150.000000	69.131	-146.8318
1172.000000	69.212	-146.2177
1180.000000	69.237	-145.9715
1206.000000	69.296	-145.2596
1220.000000	69.334	-144.8903
1241.000000	69.406	-144.2711
1250.000000	69.433	-143.9581
