* Measurement data measured by REW V5.20.13
* Source: EXCL: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 12. 31 오전 11:41:42
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R_56db
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	65.400	164.6245
20.600000	65.413	162.3710
20.900000	65.371	158.6754
21.200001	65.181	156.1585
21.400000	65.021	155.3158
21.799999	64.764	155.1008
22.000000	64.714	155.3724
22.400000	64.775	155.8713
22.700001	64.881	155.8236
23.000000	64.963	155.3957
23.299999	64.991	154.8418
23.600000	64.965	154.3685
24.000000	64.867	154.0870
24.299999	64.771	154.2009
24.700001	64.647	154.7520
25.000000	64.580	155.3501
25.400000	64.547	156.1152
25.799999	64.565	156.4411
26.200001	64.574	156.1217
26.500000	64.541	155.5898
26.900000	64.436	154.8389
27.200001	64.344	154.4266
27.600000	64.265	154.0063
28.000000	64.264	153.2604
28.500000	64.281	151.2538
29.000000	64.139	148.5510
29.500000	63.797	146.7252
30.000000	63.453	146.8698
30.400000	63.355	147.9165
30.700001	63.406	148.6416
31.100000	63.548	148.9646
31.500000	63.661	148.6006
32.000000	63.671	148.0302
32.500000	63.606	148.1880
33.000000	63.602	148.8939
33.500000	63.673	149.3140
34.000000	63.717	149.0800
34.500000	63.669	148.6014
35.000000	63.571	148.2513
35.500000	63.483	147.8166
36.000000	63.382	146.8992
36.500000	63.196	145.6472
37.000000	62.916	144.7583
37.500000	62.636	144.6703
38.200001	62.449	145.1526
38.700001	62.451	145.0420
39.500000	62.467	143.9745
40.000000	62.461	143.3010
40.599998	62.484	142.5308
41.200001	62.515	141.4200
41.799999	62.469	140.0643
42.500000	62.300	138.8936
43.099998	62.134	138.4556
43.700001	61.984	138.1822
44.400002	61.789	137.9756
45.000000	61.618	138.1989
45.500000	61.529	138.5810
46.200001	61.488	138.8398
46.799999	61.465	138.7325
47.500000	61.461	138.6730
48.200001	61.553	138.2404
48.700001	61.617	137.2504
49.400002	61.553	135.3697
50.000000	61.367	134.3099
50.799999	61.123	133.9543
51.500000	60.962	133.8394
52.200001	60.785	133.9409
53.000000	60.638	134.7654
53.799999	60.671	135.4913
54.500000	60.760	135.1257
55.200001	60.754	133.9483
56.000000	60.567	132.8345
57.000000	60.305	132.9536
58.000000	60.180	132.9867
59.000000	59.956	132.8464
60.000000	59.790	133.4081
60.799999	59.713	133.1530
61.500000	59.560	132.7522
62.200001	59.382	132.8392
63.000000	59.248	133.0935
64.000000	59.099	133.0737
65.000000	58.949	133.2969
66.000000	58.851	133.3771
67.000000	58.722	133.1908
68.000000	58.552	133.0463
69.000000	58.346	133.2287
70.000000	58.200	133.9334
71.000000	58.157	134.3703
72.000000	58.098	134.3564
73.000000	57.968	134.4862
74.000000	57.782	135.3604
75.000000	57.669	137.0818
76.199997	57.665	138.6558
77.500000	57.609	139.7241
78.800003	57.615	139.7941
80.000000	57.448	138.5154
81.199997	57.209	137.8325
82.500000	57.030	136.6916
83.800003	56.856	136.0295
85.000000	56.805	135.3862
86.199997	56.700	134.9057
87.500000	56.578	135.4916
88.500000	56.540	136.6653
90.000000	56.612	138.5578
91.199997	56.648	139.4868
92.500000	56.564	140.4162
93.800003	56.486	141.2920
95.000000	56.421	141.0026
96.199997	56.253	140.0351
97.500000	56.071	139.2457
98.800003	55.988	138.2999
100.000000	55.899	137.3430
101.500000	55.635	137.0565
103.000000	55.299	138.7996
104.400002	55.114	141.3068
106.000000	55.119	143.3070
107.500000	55.210	143.9839
109.000000	55.356	143.9529
110.599998	55.451	143.6042
112.000000	55.450	142.9602
113.800003	55.286	141.1776
115.000000	55.181	139.5001
117.199997	55.581	135.8491
118.000000	55.926	133.6742
120.599998	55.681	128.0466
122.000000	54.895	133.8015
124.099998	54.500	143.3121
125.000000	54.409	145.5538
126.500000	54.136	147.3425
128.000000	53.837	148.2504
131.500000	54.036	148.0397
132.000000	54.092	147.8753
134.000000	54.134	147.8331
136.000000	53.950	149.4129
138.000000	53.846	150.6415
140.000000	53.654	149.6223
143.000000	53.082	148.6133
145.000000	52.901	149.1597
147.500000	52.984	149.4911
150.000000	53.311	149.5606
152.500000	53.550	150.3911
155.000000	53.497	153.2184
157.500000	53.449	155.3118
160.000000	53.468	153.4015
162.500000	53.477	150.4112
165.000000	53.376	150.7783
167.500000	53.401	153.8591
170.000000	53.524	155.3265
172.500000	53.564	154.7938
175.000000	53.511	154.2576
177.500000	53.465	153.4433
180.000000	53.273	152.4375
182.500000	53.096	152.1719
185.000000	53.021	152.7684
187.500000	53.040	154.3911
190.000000	53.029	156.2248
192.500000	52.871	157.6298
195.000000	52.620	158.9007
197.500000	52.535	160.0605
200.000000	52.588	160.0729
203.000000	52.527	159.9691
206.000000	52.561	161.8376
209.000000	52.652	163.5083
212.000000	52.555	164.2356
214.000000	52.510	164.2610
218.000000	52.505	162.6057
220.000000	52.476	161.8242
224.000000	52.646	161.3486
227.000000	52.729	161.7698
230.000000	52.581	163.4621
233.000000	52.449	164.8887
236.000000	52.524	164.8915
240.000000	52.673	164.9197
243.000000	52.692	166.1619
247.000000	52.673	167.9796
250.000000	52.588	168.9225
254.000000	52.549	169.3860
258.000000	52.700	168.5647
262.000000	52.589	166.8056
265.000000	52.418	166.2717
269.000000	52.411	167.3392
272.000000	52.399	168.8687
276.000000	52.304	170.7350
280.000000	52.362	170.9880
285.000000	52.196	170.9359
290.000000	51.911	172.8465
295.000000	52.009	173.8387
300.000000	52.100	172.9888
304.000000	52.065	173.1197
307.000000	52.115	173.7347
311.000000	52.311	174.3372
315.000000	52.442	175.4757
320.000000	52.314	176.9495
325.000000	52.444	175.8773
330.000000	52.604	176.1068
335.000000	52.529	178.0522
340.000000	52.567	179.6245
345.000000	52.672	-178.6118
350.000000	52.568	-178.5002
355.000000	52.343	-178.4985
360.000000	52.412	-177.6165
365.000000	52.633	-178.2318
370.000000	52.716	179.7702
375.000000	52.675	179.1278
382.000000	52.767	-178.0950
387.000000	52.952	-177.2392
395.000000	52.964	-178.4888
400.000000	52.981	-179.6178
406.000000	53.052	178.9371
412.000000	53.062	178.7728
418.000000	53.002	179.6851
425.000000	52.867	-179.6645
431.000000	52.771	179.2266
437.000000	52.708	178.3832
444.000000	52.642	178.3362
450.000000	52.535	179.3221
455.000000	52.506	179.9674
462.000000	52.615	-179.7307
468.000000	52.762	-179.6361
475.000000	52.943	-179.6156
482.000000	53.032	-178.6393
487.000000	52.970	-177.3054
494.000000	52.758	-176.4866
500.000000	52.562	-176.3538
508.000000	52.337	-176.6407
515.000000	52.313	-176.7515
522.000000	52.315	-176.1117
530.000000	52.266	-175.0049
538.000000	52.201	-174.8237
545.000000	52.162	-175.1854
552.000000	52.177	-174.9601
560.000000	52.239	-174.7453
570.000000	52.298	-176.5042
580.000000	52.503	-177.1810
590.000000	52.541	-175.7980
600.000000	52.285	-175.0264
608.000000	51.975	-175.4885
615.000000	51.812	-175.4685
622.000000	51.890	-174.7868
630.000000	52.074	-173.8364
640.000000	51.987	-172.5384
650.000000	51.833	-171.7133
660.000000	51.740	-170.9704
670.000000	51.827	-170.0034
680.000000	51.854	-169.3019
690.000000	51.748	-167.7575
700.000000	51.834	-165.9116
710.000000	51.985	-165.5625
720.000000	52.065	-166.2966
730.000000	52.035	-167.5394
740.000000	51.937	-166.8899
750.000000	51.976	-165.6531
762.000000	52.224	-165.6399
775.000000	52.279	-165.5958
788.000000	52.098	-165.4723
800.000000	51.967	-164.7365
812.000000	52.017	-163.1971
825.000000	51.981	-163.0623
838.000000	51.901	-163.7569
850.000000	51.687	-162.9273
862.000000	51.445	-161.6459
875.000000	51.386	-161.9000
885.000000	51.447	-162.0717
900.000000	51.485	-160.8449
912.000000	51.435	-159.5916
925.000000	51.399	-158.1040
938.000000	51.302	-157.0968
950.000000	51.142	-156.3615
962.000000	51.059	-155.1170
975.000000	51.126	-153.4023
988.000000	51.209	-153.2353
1000.000000	51.335	-153.2440
1015.000000	51.311	-150.2058
1030.000000	51.184	-148.0192
1044.000000	51.233	-147.1808
1060.000000	51.321	-146.4590
1075.000000	51.464	-144.9904
1090.000000	51.572	-143.1254
1106.000000	51.620	-142.4124
1120.000000	51.761	-142.6152
1138.000000	51.980	-142.8832
1150.000000	51.957	-142.4277
1172.000000	51.953	-140.9279
1180.000000	52.024	-140.6997
1206.000000	52.155	-140.4626
1220.000000	52.300	-140.8764
1241.000000	52.521	-140.7903
1250.000000	52.544	-140.4622
1265.000000	52.526	-139.5872
1280.000000	52.573	-138.5867
1315.000000	52.684	-136.5949
1320.000000	52.671	-136.5212
1340.000000	52.669	-136.0360
1360.000000	52.708	-135.8299
1380.000000	52.698	-135.1509
1400.000000	52.706	-133.3972
1430.000000	52.871	-131.4678
1450.000000	52.900	-130.5267
1475.000000	53.074	-128.8386
1500.000000	53.265	-127.1613
1525.000000	53.501	-125.7388
1550.000000	53.790	-124.7243
1575.000000	53.998	-123.7367
1600.000000	54.196	-123.3422
1625.000000	54.396	-122.9017
1650.000000	54.614	-122.3137
1675.000000	54.786	-121.6463
1700.000000	54.846	-121.4945
1725.000000	54.872	-121.1912
1750.000000	55.045	-120.3509
1775.000000	55.356	-119.3897
1800.000000	55.613	-118.2833
1825.000000	55.794	-117.6174
1850.000000	55.941	-117.7383
1875.000000	56.040	-117.4894
1900.000000	56.228	-116.7242
1925.000000	56.444	-116.4601
1950.000000	56.660	-116.2427
1975.000000	56.874	-115.8658
2000.000000	57.071	-115.8830
2030.000000	57.333	-116.2395
2060.000000	57.577	-116.3139
2090.000000	57.805	-116.0262
2120.000000	58.035	-115.9768
2140.000000	58.158	-116.1616
2180.000000	58.418	-116.4695
2200.000000	58.631	-116.5193
2240.000000	59.130	-116.3424
2270.000000	59.375	-116.8509
2300.000000	59.587	-117.9561
2330.000000	59.864	-119.1176
2360.000000	60.144	-120.2906
2400.000000	60.413	-121.5708
2430.000000	60.590	-122.4384
2470.000000	60.851	-123.9230
2500.000000	61.023	-125.1915
2540.000000	61.224	-126.8056
2580.000000	61.387	-128.7473
2620.000000	61.491	-130.8650
2650.000000	61.566	-132.4357
2690.000000	61.613	-134.4669
2720.000000	61.610	-136.0715
2760.000000	61.590	-138.2859
2800.000000	61.583	-140.2286
2850.000000	61.539	-142.3008
2900.000000	61.427	-143.6953
2950.000000	61.298	-145.1840
3000.000000	61.206	-147.0434
3040.000000	61.104	-148.3701
3070.000000	61.025	-149.2426
3110.000000	60.928	-150.3031
3150.000000	60.815	-151.2472
3200.000000	60.648	-152.6153
3250.000000	60.441	-153.6619
3300.000000	60.244	-154.6359
3350.000000	60.096	-155.3377
3400.000000	59.865	-155.8688
3450.000000	59.649	-156.2323
3500.000000	59.473	-156.3163
3550.000000	59.289	-156.2939
3600.000000	59.116	-156.3469
3650.000000	58.963	-156.1307
3700.000000	58.782	-155.8131
3750.000000	58.606	-155.5298
3820.000000	58.421	-155.1480
3870.000000	58.324	-154.7668
3950.000000	58.161	-154.1179
4000.000000	58.033	-153.5108
4060.000000	57.908	-152.8587
4120.000000	57.766	-152.2708
4180.000000	57.656	-151.3424
4250.000000	57.533	-149.7248
4310.000000	57.441	-148.8010
4370.000000	57.386	-148.2157
4440.000000	57.344	-147.3202
4500.000000	57.299	-146.4757
4550.000000	57.239	-145.8328
4620.000000	57.141	-144.8783
4680.000000	57.084	-143.8979
4750.000000	57.025	-142.7352
4820.000000	56.975	-141.3647
4870.000000	56.973	-140.4084
4940.000000	57.002	-139.2729
5000.000000	56.990	-138.2844
5080.000000	56.945	-136.6712
5150.000000	56.958	-135.1821
5220.000000	56.968	-133.5018
5300.000000	56.967	-132.1215
5380.000000	57.051	-130.9710
5450.000000	57.164	-129.6187
5520.000000	57.324	-128.1720
5600.000000	57.558	-126.5090
5700.000000	57.798	-124.2583
5800.000000	58.129	-121.4375
5900.000000	58.680	-118.8768
6000.000000	59.433	-117.3059
6080.000000	60.101	-117.1821
6150.000000	60.754	-118.1156
6220.000000	61.409	-120.0513
6300.000000	62.004	-123.3997
6400.000000	62.554	-128.7664
6500.000000	62.922	-134.6853
6600.000000	63.056	-140.1340
6700.000000	62.988	-144.9349
6800.000000	62.806	-149.0589
6900.000000	62.570	-152.2867
7000.000000	62.369	-154.5453
7100.000000	62.243	-156.3257
7200.000000	62.168	-157.7650
7300.000000	62.153	-159.1517
7400.000000	62.183	-160.7662
7500.000000	62.270	-162.5455
7620.000000	62.426	-165.0903
7750.000000	62.622	-168.7489
7880.000000	62.753	-173.0267
8000.000000	62.747	-177.7129
8120.000000	62.610	176.7985
8250.000000	62.307	170.4816
8380.000000	61.807	163.9486
8500.000000	61.172	158.1364
8620.000000	60.332	153.3772
8750.000000	59.250	149.7744
8850.000000	58.414	147.7799
9000.000000	57.175	145.8344
9120.000000	56.227	145.4001
9250.000000	55.292	145.7475
9380.000000	54.440	146.8890
9500.000000	53.710	148.1773
9620.000000	52.974	150.0187
9750.000000	52.240	152.4562
9880.000000	51.700	154.5012
10000.000000	51.277	156.3939
10150.000000	50.741	159.2141
10300.000000	50.180	162.0709
10440.000000	49.643	164.4422
10600.000000	49.301	167.6218
10750.000000	49.015	170.9522
10900.000000	48.763	174.4093
11060.000000	48.737	178.1908
11200.000000	48.835	-178.6130
11380.000000	49.085	-174.8807
11500.000000	49.362	-173.2969
11720.000000	50.010	-173.5605
11800.000000	50.248	-174.6012
12060.000000	50.523	-179.3721
12200.000000	50.381	177.9241
12410.000000	49.854	174.5399
12500.000000	49.540	173.7011
12650.000000	48.948	173.3365
12800.000000	48.415	174.5597
13150.000000	47.998	-177.4376
13200.000000	48.080	-176.0557
13400.000000	48.651	-170.8517
13600.000000	49.532	-166.6632
13800.000000	51.143	-163.9648
14000.000000	53.159	-165.5422
14300.000000	56.186	179.7317
14500.000000	57.526	161.3030
14750.000000	57.784	133.1936
15000.000000	56.488	107.9190
15250.000000	54.354	89.9469
15500.000000	52.018	79.2148
15750.000000	49.959	73.8380
16000.000000	48.239	71.4151
16250.000000	46.846	71.2487
16500.000000	46.002	71.6095
16750.000000	45.727	72.6513
17000.000000	45.826	73.0938
17250.000000	46.290	72.4942
17500.000000	46.957	70.0102
17750.000000	48.030	62.4123
18000.000000	49.379	47.4352
18250.000000	50.264	18.5642
18500.000000	50.041	-87.4426
18750.000000	48.399	-36.1147
19000.000000	45.355	119.7910
19250.000000	41.640	-37.1055
19500.000000	39.612	-60.1953
19750.000000	38.996	-141.1562
20000.000000	38.551	-57.4219
