* Measurement data measured by REW V5.20.7
* Source: 마이크(Realtek High Definition Audi, MICROPHONE (마스), L, volume: 0.050
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 5, 2023 4:32:38 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Rhapsodio Supreme 3 L
* Smoothing: 1/48 octave
* Frequency Step: 1/96 octave
* Start Frequency: 20.145 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.144928	75.420	-154.8268
20.290907	75.205	-155.5338
20.437943	74.988	-156.3473
20.586044	74.749	-156.4719
20.735220	74.470	-156.0159
20.885475	74.238	-155.1207
21.036821	74.078	-153.6460
21.189262	73.988	-151.9011
21.342808	74.007	-150.3275
21.497467	74.127	-148.8208
21.653246	74.287	-147.8354
21.810154	74.499	-147.4398
21.968201	74.706	-147.5359
22.127390	74.875	-148.1904
22.287735	75.006	-149.2641
22.449242	75.064	-150.5130
22.611917	75.057	-151.9714
22.775772	74.987	-153.2810
22.940815	74.848	-154.4739
23.107054	74.677	-155.3249
23.274498	74.468	-155.7563
23.443153	74.267	-155.8112
23.613033	74.095	-155.4041
23.784142	73.966	-154.7343
23.956491	73.916	-153.9680
24.130091	73.929	-153.1896
24.304947	73.996	-152.7325
24.481071	74.109	-152.5492
24.658470	74.221	-152.7750
24.837156	74.333	-153.3633
25.017136	74.407	-154.1661
25.198421	74.447	-155.1718
25.381020	74.447	-156.1202
25.564941	74.409	-157.0165
25.750195	74.356	-157.6700
25.936790	74.290	-158.0994
26.124741	74.247	-158.3048
26.314051	74.224	-158.3210
26.504732	74.241	-158.3252
26.696796	74.289	-158.3418
26.890253	74.354	-158.5495
27.085112	74.428	-158.9128
27.281382	74.485	-159.4656
27.479073	74.522	-160.0953
27.678198	74.522	-160.7256
27.878765	74.499	-161.2166
28.080786	74.452	-161.4867
28.284271	74.411	-161.4991
28.489231	74.382	-161.2386
28.695675	74.391	-160.8563
28.903616	74.437	-160.4043
29.113064	74.518	-160.0924
29.324028	74.614	-159.9383
29.536524	74.711	-160.0257
29.750557	74.787	-160.2393
29.966141	74.836	-160.5510
30.183289	74.859	-160.7726
30.402010	74.864	-160.8828
30.622314	74.870	-160.7925
30.844217	74.894	-160.6110
31.067726	74.944	-160.3764
31.292856	75.020	-160.3011
31.519617	75.105	-160.4240
31.748020	75.182	-160.8408
31.978081	75.223	-161.4440
32.209808	75.222	-162.1687
32.443211	75.168	-162.8082
32.678310	75.081	-163.2328
32.915108	74.973	-163.3556
33.153625	74.883	-163.1656
33.393871	74.827	-162.8044
33.635857	74.819	-162.3858
33.879597	74.849	-162.1580
34.125103	74.895	-162.1607
34.372387	74.938	-162.4419
34.621464	74.951	-162.8753
34.872345	74.937	-163.3342
35.125042	74.896	-163.7085
35.379574	74.853	-163.8992
35.635948	74.824	-163.9707
35.894180	74.822	-163.9906
36.154285	74.849	-164.1142
36.416275	74.886	-164.4431
36.680161	74.915	-164.9779
36.945961	74.919	-165.6832
37.213688	74.882	-166.3884
37.483353	74.813	-166.9454
37.754974	74.726	-167.2517
38.028561	74.644	-167.2356
38.304131	74.598	-166.9805
38.581699	74.600	-166.6488
38.861279	74.651	-166.4062
39.142883	74.737	-166.4297
39.426529	74.826	-166.8004
39.712231	74.890	-167.4515
40.000000	74.910	-168.2557
40.289856	74.880	-169.0374
40.581814	74.809	-169.5929
40.875885	74.727	-169.8118
41.172089	74.662	-169.7269
41.470440	74.636	-169.4645
41.770950	74.658	-169.2160
42.073643	74.712	-169.1755
42.378525	74.768	-169.4035
42.685616	74.801	-169.8081
42.994934	74.803	-170.2388
43.306492	74.783	-170.5556
43.620308	74.761	-170.6935
43.936401	74.760	-170.7103
44.254780	74.786	-170.7656
44.575470	74.825	-170.9889
44.898483	74.853	-171.3901
45.223835	74.853	-171.8670
45.551544	74.825	-172.2668
45.881630	74.785	-172.4750
46.214108	74.758	-172.4904
46.548996	74.760	-172.4365
46.886307	74.790	-172.4870
47.226067	74.825	-172.7435
47.568283	74.839	-173.1593
47.912983	74.820	-173.5733
48.260181	74.777	-173.8146
48.609894	74.737	-173.8106
48.962143	74.724	-173.6367
49.316940	74.750	-173.4727
49.674313	74.801	-173.4901
50.034271	74.850	-173.7452
50.396843	74.874	-174.1502
50.762039	74.864	-174.5352
51.129883	74.836	-174.7568
51.500389	74.812	-174.7884
51.873581	74.813	-174.7319
52.249481	74.836	-174.7393
52.628101	74.865	-174.8988
53.009464	74.879	-175.1729
53.393593	74.870	-175.4351
53.780506	74.850	-175.5757
54.170223	74.838	-175.5953
54.562763	74.845	-175.6066
54.958145	74.865	-175.7390
55.356396	74.875	-176.0253
55.757530	74.860	-176.3657
56.161572	74.821	-176.6034
56.568542	74.780	-176.6579
56.978462	74.761	-176.6036
57.391350	74.769	-176.6170
57.807232	74.783	-176.8235
58.226128	74.775	-177.1798
58.648056	74.734	-177.5004
59.073048	74.675	-177.5970
59.501114	74.633	-177.4300
59.932281	74.635	-177.1583
60.366577	74.681	-177.0209
60.804020	74.741	-177.1544
61.244629	74.784	-177.5161
61.688435	74.797	-177.9448
62.135452	74.786	-178.2837
62.585712	74.771	-178.4770
63.039234	74.767	-178.5746
63.496040	74.779	-178.6737
63.956161	74.800	-178.8667
64.419617	74.814	-179.1876
64.886421	74.804	-179.5813
65.356621	74.766	-179.9200
65.830215	74.712	179.9309
66.307251	74.670	179.9875
66.787743	74.661	-179.8920
67.271713	74.681	-179.9179
67.759193	74.699	179.8124
68.250206	74.688	179.4031
68.744774	74.644	179.0704
69.242928	74.591	178.9609
69.744690	74.560	179.0319
70.250084	74.563	179.1024
70.759148	74.585	179.0176
71.271896	74.600	178.7735
71.788361	74.596	178.4943
72.308571	74.579	178.3037
72.832550	74.567	178.2263
73.360321	74.570	178.1814
73.891922	74.586	178.0688
74.427376	74.599	177.8503
74.966705	74.595	177.5843
75.509949	74.577	177.3843
76.057121	74.561	177.3031
76.608261	74.563	177.2552
77.163399	74.579	177.0956
77.722557	74.583	176.7991
78.285767	74.561	176.5239
78.853058	74.534	176.4344
79.424461	74.532	176.4354
80.000000	74.554	176.3122
80.579712	74.565	175.9805
81.163628	74.538	175.6238
81.751770	74.489	175.4637
82.344177	74.449	175.5253
82.940880	74.438	175.6517
83.541901	74.450	175.6746
84.147285	74.467	175.5042
84.757050	74.464	175.1676
85.371231	74.428	174.8049
85.989868	74.364	174.6145
86.612984	74.307	174.7079
87.240616	74.297	174.9352
87.872803	74.337	174.9473
88.509560	74.370	174.5435
89.150940	74.341	174.0014
89.796967	74.264	173.7874
90.447670	74.211	174.0147
91.103088	74.227	174.2788
91.763260	74.274	174.1675
92.428215	74.281	173.7402
93.097992	74.231	173.4222
93.772614	74.177	173.4951
94.452133	74.181	173.6913
95.136566	74.219	173.5178
95.825966	74.209	173.0106
96.520363	74.132	172.7097
97.219788	74.057	172.9097
97.924286	74.049	173.3196
98.633881	74.099	173.4788
99.348625	74.148	173.2046
100.068542	74.143	172.6949
100.793686	74.080	172.3636
101.524078	74.016	172.4202
102.259766	74.002	172.6067
103.000778	74.024	172.5416
103.747162	74.030	172.1839
104.498962	73.996	171.7815
105.256203	73.939	171.5416
106.018929	73.881	171.5168
106.787186	73.845	171.6775
107.561012	73.848	171.8591
108.340446	73.874	171.7914
109.125526	73.866	171.4913
109.916290	73.812	171.3238
110.712791	73.762	171.4310
111.515060	73.741	171.5771
112.323143	73.735	171.6058
113.137085	73.728	171.5215
113.956924	73.707	171.3704
114.782700	73.667	171.3499
115.614464	73.648	171.5914
116.452255	73.686	171.8171
117.296112	73.741	171.6739
118.146095	73.739	171.3127
119.002228	73.678	171.3479
119.864563	73.669	172.0133
120.733154	73.794	172.5493
121.608040	73.950	172.1254
122.489258	73.991	171.1439
123.376869	73.933	170.6170
124.270905	73.905	170.7435
125.171425	73.966	170.9019
126.078468	74.054	170.6193
126.992081	74.097	170.0573
127.912323	74.094	169.5778
128.839233	74.075	169.2838
129.772842	74.068	169.1235
130.713242	74.086	168.8811
131.660431	74.094	168.3911
132.614502	74.063	167.9254
133.575485	74.028	167.7067
134.543427	74.015	167.6088
135.518387	74.019	167.5093
136.500412	74.027	167.3213
137.489548	74.013	167.0294
138.485855	73.967	166.7693
139.489380	73.907	166.6322
140.500168	73.855	166.5636
141.518295	73.821	166.4451
142.543793	73.797	166.1854
143.576721	73.768	165.8713
144.617142	73.740	165.6190
145.665100	73.715	165.4459
146.720642	73.698	165.3810
147.783844	73.695	165.3045
148.854752	73.683	165.1180
149.933411	73.648	164.9081
151.019897	73.600	164.7335
152.114243	73.554	164.6045
153.216522	73.525	164.4877
154.326797	73.514	164.2999
155.445114	73.502	164.0476
156.571533	73.482	163.8473
157.706116	73.459	163.7538
158.848923	73.434	163.7336
160.000000	73.408	163.7434
161.159424	73.382	163.7253
162.327255	73.355	163.6222
163.503540	73.321	163.4338
164.688354	73.278	163.2473
165.881760	73.241	163.1417
167.083801	73.220	163.0798
168.294571	73.210	162.9666
169.514099	73.190	162.7952
170.742462	73.152	162.6619
171.979736	73.111	162.6136
173.225967	73.079	162.5831
174.481232	73.056	162.4984
175.745605	73.037	162.3469
177.019119	73.015	162.1663
178.301880	72.987	162.0282
179.593933	72.957	161.9639
180.895340	72.931	161.9447
182.206177	72.909	161.8997
183.526520	72.887	161.7911
184.856430	72.859	161.6288
186.195984	72.826	161.4647
187.545227	72.793	161.3455
188.904266	72.764	161.2798
190.273132	72.743	161.2303
191.651932	72.724	161.1447
193.040726	72.698	161.0405
194.439575	72.670	160.9465
195.848572	72.642	160.8412
197.267761	72.611	160.7476
198.697250	72.583	160.6724
200.137085	72.556	160.5870
201.587372	72.527	160.4981
203.048157	72.499	160.4252
204.519531	72.472	160.3470
206.001556	72.446	160.2525
207.494324	72.416	160.1548
208.997925	72.384	160.0859
210.512405	72.355	160.0381
212.037857	72.328	159.9872
213.574371	72.299	159.9365
215.122025	72.268	159.8704
216.680893	72.234	159.7802
218.251053	72.196	159.6881
219.832581	72.159	159.6147
221.425583	72.124	159.5665
223.030121	72.090	159.5420
224.646286	72.056	159.5381
226.274170	72.022	159.5292
227.913849	71.988	159.4898
229.565399	71.953	159.4210
231.228928	71.916	159.3672
232.904510	71.882	159.3661
234.592224	71.853	159.3832
236.292191	71.823	159.3906
238.004456	71.793	159.3747
239.729126	71.762	159.3351
241.466309	71.730	159.2977
243.216080	71.700	159.2773
244.978516	71.671	159.2697
246.753738	71.642	159.2446
248.541809	71.611	159.2143
250.342850	71.581	159.1862
252.156937	71.552	159.1558
253.984161	71.524	159.1172
255.824646	71.495	159.0671
257.678467	71.470	159.0306
259.545685	71.450	158.9708
261.426483	71.425	158.8832
263.320862	71.392	158.8091
265.229004	71.355	158.7551
267.150970	71.320	158.7149
